id,target
132030,0.005091
132031,0.017785
132032,0.005585
132033,0.004525
132034,0.025102
132035,0.007411
132036,0.002349
132037,0.014773
132038,0.030558
132039,0.011117
132040,0.002867
132041,0.017234
132042,0.005739
132043,0.003222
132044,0.009890
132045,0.003938
132046,0.016953
132047,0.015268
132048,0.013877
132049,0.010121
132050,0.003869
132051,0.004627
132052,0.012410
132053,0.003475
132054,0.002109
132055,0.004786
132056,0.002462
132057,0.004092
132058,0.002659
132059,0.009113
132060,0.004106
132061,0.007642
132062,0.003526
132063,0.045466
132064,0.006985
132065,0.007202
132066,0.004021
132067,0.011108
132068,0.014845
132069,0.003639
132070,0.003710
132071,0.012392
132072,0.012055
132073,0.002123
132074,0.003608
132075,0.016932
132076,0.003281
132077,0.004880
132078,0.010496
132079,0.003363
132080,0.009636
132081,0.006705
132082,0.009901
132083,0.005399
132084,0.004021
132085,0.013355
132086,0.003796
132087,0.017415
132088,0.003201
132089,0.004796
132090,0.007270
132091,0.013943
132092,0.004551
132093,0.003667
132094,0.034110
132095,0.006543
132096,0.035429
132097,0.002297
132098,0.018694
132099,0.009828
132100,0.003917
132101,0.010568
132102,0.002474
132103,0.007062
132104,0.006775
132105,0.003313
132106,0.002708
132107,0.017469
132108,0.005161
132109,0.007972
132110,0.004182
132111,0.017066
132112,0.003173
132113,0.005995
132114,0.005497
132115,0.013378
132116,0.011791
132117,0.035748
132118,0.005508
132119,0.006560
132120,0.004860
132121,0.003828
132122,0.010194
132123,0.005015
132124,0.004576
132125,0.003758
132126,0.020839
132127,0.031947
132128,0.002192
132129,0.003150
132130,0.014559
132131,0.015455
132132,0.012536
132133,0.006079
132134,0.003706
132135,0.003448
132136,0.005067
132137,0.004417
132138,0.021156
132139,0.002596
132140,0.010170
132141,0.008273
132142,0.005497
132143,0.009351
132144,0.003887
132145,0.003682
132146,0.003384
132147,0.018831
132148,0.008489
132149,0.002815
132150,0.020965
132151,0.011499
132152,0.002926
132153,0.008339
132154,0.006490
132155,0.005517
132156,0.006053
132157,0.009273
132158,0.018312
132159,0.006041
132160,0.004524
132161,0.018179
132162,0.025185
132163,0.024916
132164,0.006329
132165,0.002418
132166,0.004288
132167,0.003689
132168,0.029689
132169,0.008754
132170,0.007226
132171,0.004882
132172,0.002424
132173,0.006051
132174,0.004375
132175,0.012433
132176,0.003913
132177,0.006042
132178,0.006795
132179,0.006402
132180,0.004394
132181,0.002981
132182,0.002854
132183,0.003234
132184,0.016810
132185,0.023883
132186,0.008295
132187,0.011975
132188,0.005119
132189,0.010256
132190,0.004759
132191,0.011566
132192,0.003203
132193,0.020337
132194,0.010497
132195,0.004238
132196,0.002397
132197,0.003729
132198,0.011799
132199,0.003316
132200,0.004154
132201,0.003582
132202,0.018103
132203,0.013398
132204,0.006783
132205,0.012068
132206,0.002509
132207,0.011574
132208,0.006042
132209,0.013990
132210,0.008800
132211,0.001973
132212,0.009150
132213,0.003721
132214,0.004151
132215,0.008577
132216,0.012626
132217,0.011247
132218,0.009186
132219,0.016490
132220,0.002903
132221,0.002742
132222,0.020596
132223,0.011689
132224,0.010272
132225,0.002707
132226,0.005303
132227,0.010749
132228,0.009108
132229,0.009586
132230,0.003935
132231,0.005297
132232,0.004141
132233,0.001730
132234,0.020199
132235,0.011709
132236,0.003448
132237,0.005616
132238,0.002778
132239,0.009797
132240,0.008560
132241,0.005016
132242,0.006991
132243,0.013761
132244,0.002224
132245,0.004553
132246,0.009844
132247,0.006623
132248,0.010859
132249,0.001739
132250,0.037972
132251,0.002818
132252,0.011277
132253,0.007032
132254,0.002271
132255,0.015526
132256,0.011540
132257,0.003211
132258,0.005732
132259,0.002848
132260,0.005919
132261,0.003586
132262,0.002677
132263,0.002681
132264,0.002211
132265,0.010647
132266,0.004518
132267,0.003154
132268,0.003895
132269,0.003000
132270,0.006188
132271,0.002680
132272,0.010792
132273,0.016790
132274,0.012750
132275,0.005383
132276,0.004190
132277,0.005367
132278,0.002934
132279,0.006771
132280,0.003833
132281,0.013342
132282,0.008750
