id,target
132030,0.005162
132031,0.017042
132032,0.005310
132033,0.004601
132034,0.020669
132035,0.008878
132036,0.002696
132037,0.016158
132038,0.022697
132039,0.012969
132040,0.003636
132041,0.020885
132042,0.006688
132043,0.004254
132044,0.009859
132045,0.005311
132046,0.014546
132047,0.014142
132048,0.014537
132049,0.009508
132050,0.005452
132051,0.004663
132052,0.011793
132053,0.003633
132054,0.003179
132055,0.005365
132056,0.003792
132057,0.004219
132058,0.003126
132059,0.010931
132060,0.004149
132061,0.007633
132062,0.004401
132063,0.030713
132064,0.006143
132065,0.009065
132066,0.003972
132067,0.010944
132068,0.014146
132069,0.004278
132070,0.004619
132071,0.014447
132072,0.013347
132073,0.002762
132074,0.004780
132075,0.013378
132076,0.003483
132077,0.005031
132078,0.011738
132079,0.003300
132080,0.008598
132081,0.005625
132082,0.008038
132083,0.006323
132084,0.004699
132085,0.011541
132086,0.004343
132087,0.014755
132088,0.003696
132089,0.006094
132090,0.008370
132091,0.017703
132092,0.005178
132093,0.003912
132094,0.024169
132095,0.006967
132096,0.034760
132097,0.002576
132098,0.023496
132099,0.008650
132100,0.003628
132101,0.009482
132102,0.003354
132103,0.006214
132104,0.009268
132105,0.003819
132106,0.003322
132107,0.017563
132108,0.005934
132109,0.009009
132110,0.005101
132111,0.016783
132112,0.003828
132113,0.006771
132114,0.005029
132115,0.012588
132116,0.011063
132117,0.031530
132118,0.005407
132119,0.006182
132120,0.004526
132121,0.004422
132122,0.009040
132123,0.005385
132124,0.004702
132125,0.004847
132126,0.019272
132127,0.028635
132128,0.002824
132129,0.003251
132130,0.013870
132131,0.016415
132132,0.010761
132133,0.005614
132134,0.004400
132135,0.003557
132136,0.007121
132137,0.004451
132138,0.026551
132139,0.003207
132140,0.011633
132141,0.008610
132142,0.005894
132143,0.010523
132144,0.004220
132145,0.004513
132146,0.004155
132147,0.020338
132148,0.006565
132149,0.003088
132150,0.016368
132151,0.009846
132152,0.003383
132153,0.009078
132154,0.008290
132155,0.005673
132156,0.005597
132157,0.009296
132158,0.016190
132159,0.007161
132160,0.005321
132161,0.014805
132162,0.023108
132163,0.023679
132164,0.006534
132165,0.002417
132166,0.004933
132167,0.006166
132168,0.025161
132169,0.010023
132170,0.005177
132171,0.004999
132172,0.002593
132173,0.006624
132174,0.004291
132175,0.012546
132176,0.004780
132177,0.006077
132178,0.007337
132179,0.007120
132180,0.004667
132181,0.003825
132182,0.003370
132183,0.003883
132184,0.011933
132185,0.018569
132186,0.008944
132187,0.012046
132188,0.004407
132189,0.010055
132190,0.005339
132191,0.010589
132192,0.003263
132193,0.021857
132194,0.013114
132195,0.004392
132196,0.002946
132197,0.005234
132198,0.012162
132199,0.004119
132200,0.004647
132201,0.004176
132202,0.017897
132203,0.010679
132204,0.005705
132205,0.013968
132206,0.002783
132207,0.013817
132208,0.006833
132209,0.012507
132210,0.007320
132211,0.002878
132212,0.006838
132213,0.004668
132214,0.004433
132215,0.008743
132216,0.011491
132217,0.011565
132218,0.007787
132219,0.013061
132220,0.003657
132221,0.003096
132222,0.018233
132223,0.009254
132224,0.009456
132225,0.002809
132226,0.006401
132227,0.012724
132228,0.007847
132229,0.010450
132230,0.004355
132231,0.004417
132232,0.004349
132233,0.002089
132234,0.021795
132235,0.012327
132236,0.003483
132237,0.006507
132238,0.003198
132239,0.008473
132240,0.009668
132241,0.005512
132242,0.005593
132243,0.014328
132244,0.004346
132245,0.004762
132246,0.009886
132247,0.006240
132248,0.012306
132249,0.002140
132250,0.028737
132251,0.003728
132252,0.012062
132253,0.006938
132254,0.002634
132255,0.013405
132256,0.013172
132257,0.003797
132258,0.005754
132259,0.003440
132260,0.008153
132261,0.003494
132262,0.003119
132263,0.003051
132264,0.002417
132265,0.010709
132266,0.004359
132267,0.003839
132268,0.004035
132269,0.003981
132270,0.007039
132271,0.002867
132272,0.010223
132273,0.019053
132274,0.013077
132275,0.005447
132276,0.004372
132277,0.005950
132278,0.002993
132279,0.006354
132280,0.004838
132281,0.012392
132282,0.005923
132283,0.019105
