id,target
132030,0.005174
132031,0.016367
132032,0.004904
132033,0.005009
132034,0.021187
132035,0.008311
132036,0.003191
132037,0.015336
132038,0.036846
132039,0.012302
132040,0.003336
132041,0.021167
132042,0.004204
132043,0.003626
132044,0.010315
132045,0.003776
132046,0.018292
132047,0.015796
132048,0.012584
132049,0.009430
132050,0.005572
132051,0.005013
132052,0.010467
132053,0.003276
132054,0.002547
132055,0.004865
132056,0.003609
132057,0.003908
132058,0.002315
132059,0.010682
132060,0.004650
132061,0.008204
132062,0.004561
132063,0.039549
132064,0.006024
132065,0.007310
132066,0.003738
132067,0.009856
132068,0.013965
132069,0.004115
132070,0.004045
132071,0.012901
132072,0.014385
132073,0.002285
132074,0.003922
132075,0.015170
132076,0.003101
132077,0.004523
132078,0.010744
132079,0.003031
132080,0.007797
132081,0.006079
132082,0.007717
132083,0.006418
132084,0.004234
132085,0.010780
132086,0.004110
132087,0.016556
132088,0.003252
132089,0.005331
132090,0.008351
132091,0.014253
132092,0.005055
132093,0.003751
132094,0.035327
132095,0.006810
132096,0.043758
132097,0.002110
132098,0.022133
132099,0.008947
132100,0.003502
132101,0.007463
132102,0.002480
132103,0.004978
132104,0.009012
132105,0.003193
132106,0.003206
132107,0.016750
132108,0.005741
132109,0.009124
132110,0.004833
132111,0.018826
132112,0.003633
132113,0.005618
132114,0.004057
132115,0.013338
132116,0.013697
132117,0.031610
132118,0.005135
132119,0.007314
132120,0.005205
132121,0.003958
132122,0.007845
132123,0.004137
132124,0.004341
132125,0.004244
132126,0.021226
132127,0.037139
132128,0.002854
132129,0.003063
132130,0.014176
132131,0.018173
132132,0.010460
132133,0.007031
132134,0.004316
132135,0.004043
132136,0.005144
132137,0.004752
132138,0.024664
132139,0.002616
132140,0.009988
132141,0.009183
132142,0.005426
132143,0.009908
132144,0.004456
132145,0.003845
132146,0.004116
132147,0.019125
132148,0.007129
132149,0.002588
132150,0.020367
132151,0.010800
132152,0.002961
132153,0.008224
132154,0.006297
132155,0.005137
132156,0.005419
132157,0.009750
132158,0.019022
132159,0.006757
132160,0.004681
132161,0.019725
132162,0.027758
132163,0.026358
132164,0.005960
132165,0.002465
132166,0.004515
132167,0.004307
132168,0.040708
132169,0.009969
132170,0.005568
132171,0.004694
132172,0.002489
132173,0.007058
132174,0.004131
132175,0.011700
132176,0.004074
132177,0.006315
132178,0.006517
132179,0.007121
132180,0.005079
132181,0.003788
132182,0.002891
132183,0.002931
132184,0.012356
132185,0.025367
132186,0.006946
132187,0.012416
132188,0.004322
132189,0.010136
132190,0.004735
132191,0.012323
132192,0.003068
132193,0.025358
132194,0.012652
132195,0.003734
132196,0.002569
132197,0.004150
132198,0.013254
132199,0.003460
132200,0.003591
132201,0.003873
132202,0.018101
132203,0.010931
132204,0.005328
132205,0.013168
132206,0.002735
132207,0.011698
132208,0.006503
132209,0.012309
132210,0.007503
132211,0.002869
132212,0.007692
132213,0.004156
132214,0.004724
132215,0.008031
132216,0.012726
132217,0.014841
132218,0.007795
132219,0.013286
132220,0.003979
132221,0.002805
132222,0.017098
132223,0.010197
132224,0.008004
132225,0.002734
132226,0.006158
132227,0.012029
132228,0.007244
132229,0.008958
132230,0.004136
132231,0.004836
132232,0.004056
132233,0.001822
132234,0.019881
132235,0.010738
132236,0.003627
132237,0.006045
132238,0.002564
132239,0.009748
132240,0.008603
132241,0.005263
132242,0.004687
132243,0.014832
132244,0.003089
132245,0.004985
132246,0.009972
132247,0.006698
132248,0.012907
132249,0.001967
132250,0.032261
132251,0.002280
132252,0.014538
132253,0.005738
132254,0.002116
132255,0.013956
132256,0.012727
132257,0.003034
132258,0.005710
132259,0.002840
132260,0.006607
132261,0.003027
132262,0.002931
132263,0.002993
132264,0.002275
132265,0.010488
132266,0.004026
132267,0.002919
132268,0.003330
132269,0.003649
132270,0.007292
132271,0.002777
132272,0.007337
132273,0.021580
132274,0.015020
132275,0.006302
132276,0.003810
132277,0.005711
132278,0.002815
132279,0.005752
132280,0.004408
132281,0.013664
132282,0.006834
132283,0.018179
132284,0.020815
132285,0.013842
132286,0.002907
132287,0.003582
132288,0.009182
132289,0.008348
132290,0.017041
132291,0.003066
132292,0.004623
132293,0.003926
132294,0.004608
132295,0.005413
132296,0.008297
132297,0.004699
132298,0.003445
132299,0.004247
132300,0.014481
132301,0.013604
132302,0.007022
132303,0.004099
132304,0.002623
132305,0.005197
132306,0.011576
132307,0.008393
132308,0.006219
132309,0.004506
132310,0.021124
132311,0.034627
132312,0.002301
132313,0.005052
132314,0.007118
132315,0.008379
132316,0.013781
132317,0.011524
132318,0.015143
132319,0.006381
132320,0.004464
132321,0.004913
132322,0.007439
132323,0.005913
132324,0.003327
132325,0.003604
132326,0.011405
132327,0.006306
132328,0.010344
132329,0.003640
132330,0.005068
132331,0.003574
132332,0.004526
132333,0.010045
132334,0.003367
132335,0.011179
132336,0.004597
132337,0.008390
132338,0.003502
132339,0.012526
132340,0.004123
132341,0.010495
132342,0.004951
132343,0.004184
132344,0.004812
132345,0.018769
132346,0.018111
132347,0.010366
132348,0.002455
132349,0.014361
132350,0.016519
132351,0.002344
132352,0.004954
132353,0.042001
132354,0.005025
132355,0.004041
132356,0.021351
132357,0.004207
132358,0.015786
132359,0.001986
132360,0.002454
132361,0.002021
132362,0.004712
132363,0.014882
132364,0.012148
132365,0.004805
132366,0.002953
132367,0.011514
132368,0.008175
132369,0.011971
132370,0.007460
132371,0.054421
132372,0.004647
132373,0.005378
132374,0.004389
132375,0.004672
132376,0.007222
132377,0.008765
132378,0.007969
132379,0.005359
132380,0.003462
132381,0.007703
132382,0.010790
132383,0.004224
132384,0.004159
132385,0.005039
132386,0.004916
132387,0.007500
132388,0.025636
132389,0.004458
132390,0.007680
132391,0.002355
132392,0.009968
132393,0.004860
132394,0.003215
132395,0.004054
132396,0.002187
132397,0.005036
132398,0.003097
132399,0.004440
132400,0.009767
132401,0.011009
132402,0.001476
132403,0.006539
132404,0.003043
132405,0.006323
132406,0.006525
132407,0.009904
132408,0.004696
132409,0.008306
132410,0.004371
132411,0.009660
132412,0.005729
132413,0.007757
132414,0.016496
132415,0.005803
132416,0.004865
132417,0.008008
132418,0.003742
132419,0.014650
132420,0.003374
132421,0.004768
132422,0.013369
132423,0.011078
132424,0.003524
132425,0.016030
132426,0.013324
132427,0.004395
132428,0.002401
132429,0.006087
132430,0.003112
132431,0.009117
132432,0.003455
132433,0.004086
132434,0.011233
132435,0.002979
132436,0.010504
132437,0.011442
132438,0.010457
132439,0.004193
132440,0.006137
132441,0.005626
132442,0.005427
132443,0.007030
132444,0.011066
132445,0.009814
132446,0.004191
132447,0.037048
132448,0.004946
132449,0.003320
132450,0.007822
132451,0.003487
132452,0.009435
132453,0.002684
132454,0.002775
132455,0.003814
132456,0.003591
