id,target
132030,0.004873
132031,0.016426
132032,0.004895
132033,0.004582
132034,0.019390
132035,0.008484
132036,0.002769
132037,0.015191
132038,0.031441
132039,0.013271
132040,0.003274
132041,0.022029
132042,0.003952
132043,0.003361
132044,0.010168
132045,0.004051
132046,0.019459
132047,0.014834
132048,0.013979
132049,0.008582
132050,0.003744
132051,0.004293
132052,0.011832
132053,0.003432
132054,0.002318
132055,0.004404
132056,0.002956
132057,0.003658
132058,0.002178
132059,0.010344
132060,0.004111
132061,0.007638
132062,0.004321
132063,0.034262
132064,0.005993
132065,0.008078
132066,0.004046
132067,0.011757
132068,0.013968
132069,0.003872
132070,0.004158
132071,0.011066
132072,0.014683
132073,0.002233
132074,0.003972
132075,0.014814
132076,0.002734
132077,0.004349
132078,0.010074
132079,0.003096
132080,0.008256
132081,0.006004
132082,0.006844
132083,0.006710
132084,0.003837
132085,0.011270
132086,0.003921
132087,0.014274
132088,0.003004
132089,0.006248
132090,0.008627
132091,0.015077
132092,0.005100
132093,0.003954
132094,0.033185
132095,0.005943
132096,0.047305
132097,0.001847
132098,0.022536
132099,0.009002
132100,0.003423
132101,0.007390
132102,0.002427
132103,0.005008
132104,0.008283
132105,0.003359
132106,0.003041
132107,0.018494
132108,0.005654
132109,0.009832
132110,0.004809
132111,0.016955
132112,0.003411
132113,0.004621
132114,0.004501
132115,0.015869
132116,0.013246
132117,0.033027
132118,0.004831
132119,0.007015
132120,0.004503
132121,0.003785
132122,0.008034
132123,0.004476
132124,0.003710
132125,0.004096
132126,0.023738
132127,0.035247
132128,0.002609
132129,0.002828
132130,0.013877
132131,0.017511
132132,0.010960
132133,0.005326
132134,0.004752
132135,0.003582
132136,0.005561
132137,0.004418
132138,0.021681
132139,0.002655
132140,0.009499
132141,0.008396
132142,0.005509
132143,0.010161
132144,0.004078
132145,0.003633
132146,0.003505
132147,0.022136
132148,0.006824
132149,0.002498
132150,0.018317
132151,0.011072
132152,0.002929
132153,0.007800
132154,0.005253
132155,0.005283
132156,0.006298
132157,0.009223
132158,0.020933
132159,0.007197
132160,0.005112
132161,0.016420
132162,0.026150
132163,0.024740
132164,0.004843
132165,0.002112
132166,0.003805
132167,0.003572
132168,0.031779
132169,0.010047
132170,0.005986
132171,0.004839
132172,0.002203
132173,0.006711
132174,0.004169
132175,0.011702
132176,0.003509
132177,0.005805
132178,0.007231
132179,0.005795
132180,0.004437
132181,0.003744
132182,0.003019
132183,0.002894
132184,0.011133
132185,0.023878
132186,0.006907
132187,0.010812
132188,0.005024
132189,0.009778
132190,0.004632
132191,0.011420
132192,0.003118
132193,0.024553
132194,0.013590
132195,0.003856
132196,0.002258
132197,0.003922
132198,0.014751
132199,0.003469
132200,0.004662
132201,0.003653
132202,0.016842
132203,0.011543
132204,0.005489
132205,0.012932
132206,0.002240
132207,0.012813
