id,target
132030,0.005317
132031,0.018398
132032,0.004858
132033,0.004921
132034,0.022375
132035,0.008735
132036,0.003117
132037,0.016319
132038,0.036846
132039,0.012302
132040,0.003334
132041,0.021167
132042,0.004152
132043,0.003626
132044,0.010315
132045,0.003776
132046,0.018292
132047,0.015796
132048,0.012584
132049,0.009430
132050,0.003941
132051,0.004993
132052,0.010467
132053,0.003276
132054,0.002535
132055,0.004530
132056,0.003533
132057,0.003832
132058,0.002245
132059,0.009852
132060,0.004650
132061,0.007450
132062,0.004561
132063,0.036330
132064,0.005769
132065,0.007310
132066,0.003738
132067,0.009962
132068,0.013965
132069,0.003203
132070,0.003911
132071,0.012363
132072,0.014385
132073,0.002099
132074,0.003387
132075,0.015170
132076,0.003101
132077,0.004496
132078,0.010744
132079,0.002834
132080,0.008285
132081,0.006079
132082,0.007717
132083,0.006953
132084,0.003841
132085,0.010780
132086,0.004110
132087,0.016556
132088,0.002905
132089,0.005331
132090,0.008351
132091,0.014253
132092,0.004931
132093,0.003468
132094,0.038122
132095,0.006810
132096,0.045723
132097,0.002110
132098,0.022133
132099,0.008947
132100,0.003391
132101,0.007463
132102,0.002139
132103,0.005944
132104,0.009250
132105,0.003193
132106,0.003257
132107,0.016750
132108,0.005741
132109,0.009124
132110,0.004331
132111,0.018826
132112,0.003605
132113,0.005618
132114,0.004182
132115,0.013338
132116,0.013697
132117,0.032226
132118,0.004582
132119,0.006499
132120,0.005489
132121,0.003372
132122,0.007845
132123,0.004137
132124,0.004400
132125,0.004244
132126,0.023847
132127,0.037139
132128,0.002775
132129,0.003163
132130,0.014176
132131,0.018173
132132,0.010460
132133,0.007093
132134,0.004187
132135,0.004043
132136,0.005225
132137,0.004758
132138,0.022716
132139,0.002616
132140,0.009988
132141,0.009183
132142,0.005516
132143,0.011002
132144,0.004421
132145,0.003818
132146,0.003950
132147,0.019125
132148,0.007129
132149,0.002645
132150,0.020367
132151,0.010800
132152,0.002650
132153,0.008779
132154,0.006008
132155,0.005005
132156,0.005039
132157,0.009399
132158,0.019022
132159,0.006629
132160,0.004460
132161,0.019725
132162,0.029602
132163,0.026358
132164,0.005747
132165,0.002354
132166,0.004515
132167,0.004307
132168,0.039619
132169,0.009588
132170,0.005542
132171,0.004694
132172,0.002694
132173,0.006999
132174,0.004067
132175,0.011700
132176,0.003521
132177,0.005568
132178,0.006517
132179,0.007121
132180,0.004832
132181,0.003788
132182,0.002576
132183,0.002423
132184,0.012554
132185,0.025954
132186,0.006792
132187,0.012416
132188,0.004233
132189,0.010412
132190,0.004807
132191,0.011430
132192,0.003049
132193,0.025358
132194,0.013333
132195,0.003734
132196,0.002569
132197,0.003949
132198,0.013254
132199,0.003460
132200,0.004374
132201,0.003904
132202,0.018101
132203,0.010931
132204,0.005328
132205,0.013281
132206,0.002634
132207,0.011698
132208,0.006503
132209,0.013333
132210,0.007520
132211,0.002475
132212,0.007692
132213,0.004156
132214,0.005454
132215,0.007520
132216,0.012726
132217,0.014841
132218,0.007795
132219,0.014755
132220,0.004207
132221,0.002805
132222,0.017536
132223,0.010197
132224,0.007839
132225,0.002713
132226,0.006158
132227,0.012029
132228,0.007244
132229,0.009537
132230,0.003874
132231,0.004836
132232,0.004056
132233,0.001665
132234,0.019999
132235,0.011155
132236,0.003779
132237,0.006430
132238,0.002731
132239,0.009748
132240,0.008603
132241,0.004914
132242,0.004687
132243,0.016633
132244,0.003089
132245,0.004985
132246,0.009990
132247,0.006553
132248,0.013368
132249,0.001769
132250,0.032670
132251,0.002280
132252,0.014538
132253,0.005738
132254,0.002116
132255,0.013956
132256,0.014751
132257,0.003022
132258,0.005539
132259,0.002575
132260,0.006461
132261,0.003027
132262,0.002828
132263,0.002898
132264,0.001989
132265,0.009807
132266,0.004031
132267,0.002919
132268,0.003447
132269,0.003649
132270,0.006457
132271,0.002690
132272,0.008243
132273,0.021580
132274,0.015020
132275,0.006302
132276,0.003795
132277,0.005805
132278,0.002850
132279,0.005964
132280,0.004408
132281,0.013664
132282,0.006834
132283,0.018612
132284,0.020414
132285,0.013842
132286,0.002907
132287,0.003582
132288,0.009182
132289,0.008348
132290,0.017041
132291,0.002721
132292,0.004623
132293,0.003850
132294,0.004603
132295,0.005290
132296,0.008297
132297,0.004699
132298,0.003445
132299,0.004406
132300,0.014481
132301,0.013820
132302,0.007022
132303,0.004099
132304,0.002748
132305,0.004706
132306,0.011696
132307,0.008393
132308,0.006338
132309,0.004182
132310,0.022170
132311,0.034627
132312,0.002150
132313,0.004897
132314,0.007118
132315,0.008682
132316,0.014109
132317,0.011524
132318,0.014924
132319,0.006381
132320,0.004336
132321,0.004913
132322,0.007878
132323,0.005913
