id,target
132030,0.004182
132031,0.008694
132032,0.005161
132033,0.004569
132034,0.010714
132035,0.007821
132036,0.003164
132037,0.015238
132038,0.039922
132039,0.009064
132040,0.005517
132041,0.009211
132042,0.004995
132043,0.003681
132044,0.007456
132045,0.006507
132046,0.013227
132047,0.008954
132048,0.011097
132049,0.008186
132050,0.003958
132051,0.004859
132052,0.007494
132053,0.003143
132054,0.002742
132055,0.004606
132056,0.005325
132057,0.004567
132058,0.002447
132059,0.010423
132060,0.004724
132061,0.006318
132062,0.006140
132063,0.009975
132064,0.005925
132065,0.005639
132066,0.004179
132067,0.007074
132068,0.009006
132069,0.004327
132070,0.003536
132071,0.007986
132072,0.011793
132073,0.002899
132074,0.003373
132075,0.007934
132076,0.003696
132077,0.004148
132078,0.006751
132079,0.004030
132080,0.006623
132081,0.003877
132082,0.006040
132083,0.006093
132084,0.003865
132085,0.007315
132086,0.004116
132087,0.008892
132088,0.003484
132089,0.005791
132090,0.005561
132091,0.008413
132092,0.004757
132093,0.005231
132094,0.019903
132095,0.005239
132096,0.011574
132097,0.002412
132098,0.017523
132099,0.008768
132100,0.005182
132101,0.006109
132102,0.003356
132103,0.007023
132104,0.005860
132105,0.003059
132106,0.005138
132107,0.013124
132108,0.005481
132109,0.006602
132110,0.004397
132111,0.010495
132112,0.002866
132113,0.004641
132114,0.005654
132115,0.006672
132116,0.008360
132117,0.019085
132118,0.005381
132119,0.005396
132120,0.004323
132121,0.003217
132122,0.008124
132123,0.005965
132124,0.005639
132125,0.004323
132126,0.018921
132127,0.018774
132128,0.002590
132129,0.003133
132130,0.013178
132131,0.020432
132132,0.008200
132133,0.004298
132134,0.004276
132135,0.005149
132136,0.003734
132137,0.005030
132138,0.011542
132139,0.002808
132140,0.007982
132141,0.006878
132142,0.004357
132143,0.006370
132144,0.004236
132145,0.005329
132146,0.004208
132147,0.013197
132148,0.006381
132149,0.005138
132150,0.023276
132151,0.007036
132152,0.003541
132153,0.006258
132154,0.006107
132155,0.005844
132156,0.004468
132157,0.006502
132158,0.009025
132159,0.005503
132160,0.005620
132161,0.017201
132162,0.010577
132163,0.017340
132164,0.004508
132165,0.002803
132166,0.006179
132167,0.005512
132168,0.016750
132169,0.006019
132170,0.005195
132171,0.004427
132172,0.004544
132173,0.006806
132174,0.004416
132175,0.013471
132176,0.003978
132177,0.006569
132178,0.005585
132179,0.007511
132180,0.004634
132181,0.003539
132182,0.003915
132183,0.003666
132184,0.006570
132185,0.006801
132186,0.005492
132187,0.008875
132188,0.005338
132189,0.008388
132190,0.004438
132191,0.011191
132192,0.003552
132193,0.018901
132194,0.009108
132195,0.003988
132196,0.002821
132197,0.005701
132198,0.007575
132199,0.004706
132200,0.004037
132201,0.005583
132202,0.008776
132203,0.009862
132204,0.005956
