id,target
132030,0.011374473571777344
132031,0.027796030044555664
132032,0.006103086471557617
132033,0.004693329334259033
132034,0.04612249135971069
132035,0.013904154300689697
132036,0.004419136047363281
132037,0.04626718759536743
132038,0.035098350048065184
132039,0.018504202365875244
132040,0.004300105571746826
132041,0.06362643241882324
132042,0.02137993574142456
132043,0.007468032836914063
132044,0.027471864223480226
132045,0.007611072063446045
132046,0.032827246189117434
132047,0.0318378210067749
132048,0.03453183174133301
132049,0.012912619113922118
132050,0.007900714874267578
132051,0.00744556188583374
132052,0.027243053913116454
132053,0.006711363792419434
132054,0.005103754997253418
132055,0.012242257595062256
132056,0.0042455196380615234
132057,0.008275783061981202
132058,0.003431403636932373
132059,0.023278653621673584
132060,0.009292936325073243
132061,0.010661733150482178
132062,0.015505814552307129
132063,0.05045087337493896
132064,0.008514666557312011
132065,0.023349201679229735
132066,0.005236434936523438
132067,0.02185981273651123
132068,0.015923058986663817
132069,0.005547153949737549
132070,0.0045720100402832035
132071,0.024952077865600587
132072,0.01325068473815918
132073,0.00219651460647583
132074,0.01436007022857666
132075,0.04893965721130371
132076,0.004738235473632812
132077,0.006898248195648193
132078,0.03084315061569214
132079,0.0030484080314636232
132080,0.01491795778274536
132081,0.02367568016052246
132082,0.013985037803649902
132083,0.013514268398284911
132084,0.008224260807037354
132085,0.06026383638381958
132086,0.002023053169250488
132087,0.053087925910949706
132088,0.01024113893508911
132089,0.026130902767181396
132090,0.03828818798065185
132091,0.028286242485046388
132092,0.01174318790435791
132093,0.004950010776519775
132094,0.07684633731842042
132095,0.008142518997192382
132096,0.012847280502319336
132097,0.0025835394859313964
132098,0.0396228551864624
132099,0.00891578197479248
132100,0.004285144805908203
132101,0.007562124729156494
132102,0.008010339736938477
132103,0.01798889636993408
132104,0.021635234355926514
132105,0.003507542610168457
132106,0.007583343982696533
132107,0.06123957633972168
132108,0.005578553676605225
132109,0.015042376518249512
132110,0.005115985870361328
132111,0.013634002208709717
132112,0.0032029986381530763
132113,0.009600663185119629
132114,0.006054830551147461
132115,0.026464736461639403
132116,0.040077805519104004
132117,0.052646076679229735
132118,0.009337246417999268
132119,0.010032093524932862
132120,0.005369651317596436
132121,0.006162631511688233
132122,0.014071249961853027
132123,0.010610997676849365
132124,0.009897184371948243
132125,0.008497536182403564
132126,0.05984653234481811
132127,0.06342332363128662
132128,0.0037676453590393066
132129,0.005657124519348145
132130,0.02462111711502075
132131,0.04648820161819458
132132,0.04021737575531006
132133,0.01678287982940674
132134,0.012131619453430175
132135,0.004695630073547364
132136,0.01206061840057373
132137,0.006599569320678711
132138,0.042611002922058105
132139,0.002539527416229248
132140,0.014650654792785645
132141,0.03535017967224121
132142,0.034375977516174314
132143,0.04953690767288208
132144,0.007602179050445556
132145,0.005959343910217285
132146,0.007566308975219727
132147,0.03602169752120972
132148,0.03894189596176147
132149,0.005173099040985107
132150,0.032001590728759764
132151,0.031162178516387938
132152,0.0024582505226135253
132153,0.010518801212310792
132154,0.00724644660949707
132155,0.008251965045928955
132156,0.024925339221954345
132157,0.00916351079940796
132158,0.017622041702270507
132159,0.0192840576171875
132160,0.007492637634277344
132161,0.03422864675521851
132162,0.07293223142623902
132163,0.040237021446228025
132164,0.008684766292572022
132165,0.0026417016983032227
132166,0.005835974216461181
132167,0.008011233806610108
132168,0.06568385362625122
132169,0.01743781566619873
132170,0.017033398151397705
132171,0.006967771053314209
132172,0.007549023628234864
132173,0.01168203353881836
132174,0.007100832462310791
132175,0.02375187873840332
132176,0.008720386028289794
132177,0.00785520076751709
132178,0.022167456150054932
132179,0.006552791595458985
132180,0.012472152709960938
132181,0.006779074668884277
132182,0.00784693956375122
132183,0.007564175128936768
132184,0.013611710071563721
132185,0.016231071949005128
132186,0.021937799453735352
132187,0.0209561824798584
132188,0.012326347827911376
132189,0.009676206111907958
132190,0.012286114692687988
132191,0.008449435234069824
132192,0.007808971405029297
132193,0.051797020435333255
132194,0.01697434186935425
132195,0.00895751714706421
132196,0.002865946292877197
132197,0.015034890174865723
132198,0.04310606718063355
132199,0.011425602436065673
132200,0.01078784465789795
132201,0.019030654430389406
132202,0.03432080745697021
132203,0.022384369373321535
132204,0.017347753047943115
132205,0.013159751892089844
132206,0.00421532392501831
132207,0.024427592754364014
132208,0.010396552085876466
132209,0.023648655414581297
132210,0.020789217948913575
132211,0.003664112091064453
132212,0.02262483835220337
132213,0.003706920146942139
132214,0.007435369491577149
132215,0.009517693519592285
132216,0.027893292903900146
132217,0.008615243434906005
132218,0.01239306926727295
132219,0.05520073175430298
132220,0.005738997459411621
132221,0.0028347492218017576
132222,0.033429312705993655
132223,0.008390271663665771
132224,0.017920172214508055
132225,0.0054364800453186035
132226,0.01804121732711792
132227,0.03651241064071655
132228,0.01216484308242798
132229,0.024701964855194092
132230,0.00498349666595459
132231,0.0037825345993041993
132232,0.0061802506446838375
132233,0.0022571802139282225
132234,0.06730202436447144
132235,0.012491941452026367
132236,0.008028757572174073
132237,0.006821370124816895
132238,0.007320880889892578
132239,0.025089430809020995
132240,0.006404495239257813
132241,0.013833272457122802
132242,0.002866804599761963
132243,0.03799270391464234
132244,0.004789698123931885
132245,0.004815876483917236
132246,0.030162596702575685
132247,0.008891797065734864
132248,0.02418212890625
132249,0.002949202060699463
132250,0.10904414653778076
132251,0.009425878524780273
132252,0.012722837924957275
132253,0.00501251220703125
132254,0.006157433986663819
132255,0.03910894393920898
132256,0.030327391624450684
132257,0.0021606922149658204
132258,0.013147878646850585
132259,0.0036307215690612794
132260,0.02214881181716919
132261,0.007300019264221191
132262,0.010048270225524902
132263,0.004435133934020996
132264,0.004537248611450195
132265,0.021026551723480225
132266,0.009422612190246583
132267,0.00449666976928711
132268,0.008746445178985596
132269,0.005134904384613037
132270,0.006830751895904541
132271,0.013639354705810547
132272,0.03393279314041138
132273,0.042434322834014895
132274,0.01787726879119873
132275,0.01460568904876709
132276,0.007557427883148194
132277,0.004251599311828613
132278,0.005987739562988282
132279,0.012532222270965575
132280,0.0054507613182067875
132281,0.03748507499694824
132282,0.016438221931457518
132283,0.062490010261535646
132284,0.03556878566741943
132285,0.02965717315673828
132286,0.004672098159790039
132287,0.014273762702941895
132288,0.020639026165008546
132289,0.007901811599731445
132290,0.04558185338973999
132291,0.002579820156097412
132292,0.010115611553192138
132293,0.027892351150512695
132294,0.00406341552734375
132295,0.014870774745941163
132296,0.011558520793914794
132297,0.01699281930923462
132298,0.0036150574684143066
132299,0.006605708599090576
132300,0.030033600330352784
132301,0.02777320146560669
132302,0.010385942459106446
132303,0.004686760902404785
132304,0.0028618812561035157
132305,0.02403956651687622
132306,0.024777448177337645
132307,0.008092749118804931
132308,0.014398789405822754
132309,0.006506824493408203
132310,0.025808513164520264
132311,0.07652109861373901
132312,0.005510377883911133
132313,0.018654918670654295
132314,0.015053915977478027
132315,0.020332419872283937
132316,0.02486288547515869
132317,0.015287315845489502
132318,0.04910863637924194
132319,0.02569711208343506
