id,target
132030,0.01306823492050171
132031,0.011174380779266357
132032,0.006789779663085938
132033,0.0063421368598937985
132034,0.02920295000076294
132035,0.01341547966003418
132036,0.007740533351898194
132037,0.028396797180175782
132038,0.019345760345458984
132039,0.01327425241470337
132040,0.005731618404388428
132041,0.03469083309173584
132042,0.026453113555908202
132043,0.0069100260734558105
132044,0.011807537078857422
132045,0.008124101161956786
132046,0.026752781867980958
132047,0.024621307849884033
132048,0.017752277851104736
132049,0.015534806251525878
132050,0.008456981182098389
132051,0.008385694026947022
132052,0.015622830390930176
132053,0.005262053012847901
132054,0.00541226863861084
132055,0.010753726959228516
132056,0.005534923076629639
132057,0.0071415543556213375
132058,0.005549764633178711
132059,0.016034066677093506
132060,0.005829155445098877
132061,0.010389935970306397
132062,0.011233639717102051
132063,0.030275750160217284
132064,0.009480094909667969
132065,0.012577974796295166
132066,0.004603385925292969
132067,0.0173109769821167
132068,0.010705518722534179
132069,0.005674993991851807
132070,0.00788344144821167
132071,0.014703428745269776
132072,0.011450850963592529
132073,0.0030588150024414063
132074,0.01203826665878296
132075,0.0390986442565918
132076,0.004890894889831543
132077,0.008397603034973144
132078,0.030879282951354982
132079,0.00577155351638794
132080,0.012624537944793702
132081,0.014696872234344483
132082,0.008814644813537598
132083,0.010324382781982422
132084,0.011808049678802491
132085,0.023406076431274413
132086,0.00321049690246582
132087,0.0258664608001709
132088,0.0074149489402770994
132089,0.019189119338989258
132090,0.015990376472473145
132091,0.022343921661376952
132092,0.009567725658416747
132093,0.0044959187507629395
132094,0.024764835834503174
132095,0.007290291786193848
132096,0.01703871488571167
132097,0.00356752872467041
132098,0.030069875717163085
132099,0.006938230991363525
132100,0.005408596992492676
132101,0.007128798961639404
132102,0.006783449649810791
132103,0.014488959312438964
132104,0.01938307285308838
132105,0.004199767112731933
132106,0.00637737512588501
132107,0.032710254192352295
132108,0.0059926509857177734
132109,0.010165596008300781
132110,0.008483386039733887
132111,0.010055768489837646
132112,0.003354799747467041
132113,0.013671278953552246
132114,0.005729842185974121
132115,0.013110792636871338
132116,0.02670501470565796
132117,0.0315058708190918
