id,target
10627,0.005599594116210938
4663,0.0028047025203704833
7857,0.006178522109985351
21146,0.0032015323638916017
19168,0.004180604219436645
16296,0.0025965988636016844
110003,0.003917735815048218
109278,0.002236431837081909
71856,0.002904510498046875
21790,0.0036062538623809815
45351,0.0026022374629974367
32782,0.0065574169158935545
98504,0.004941272735595703
106228,0.004858946800231934
119441,0.0039634227752685545
76669,0.0021142482757568358
88729,0.002028751373291016
4648,0.0035713553428649903
76226,0.005061042308807373
117841,0.005023479461669922
97568,0.004102188348770142
132749,0.0025862514972686767
25021,0.002733713388442993
99843,0.0032107532024383545
31336,0.004260653257369995
123462,0.005153977870941162
22026,0.0018250823020935058
74467,0.004599153995513916
9830,0.005430227518081665
7080,0.005070233345031738
12256,0.003584706783294678
66335,0.005638378858566284
84704,0.004504001140594483
131152,0.006454914808273315
42702,0.008006954193115234
83444,0.004134958982467652
10310,0.004123222827911377
102520,0.0053114831447601315
63964,0.003075909614562988
17045,0.007052147388458252
25619,0.004296678304672241
120017,0.002926278114318848
59583,0.004742097854614258
94609,0.003545045852661133
71163,0.0035576939582824705
114950,0.0034993767738342287
114558,0.009200221300125122
64411,0.02025853395462036
17977,0.0033795952796936033
35329,0.0036550045013427736
33264,0.005713939666748047
118002,0.009107279777526855
74122,0.003633773326873779
54592,0.00468326210975647
67479,0.0049519181251525875
41617,0.00603218674659729
37553,0.003245812654495239
11438,0.004135227203369141
109385,0.00363500714302063
90773,0.005296683311462403
133145,0.0028484106063842774
109616,0.0025373876094818117
117169,0.006427013874053955
32088,0.006670963764190674
96770,0.0061356544494628905
46345,0.004700076580047607
119376,0.003363311290740967
43581,0.002160382270812988
68540,0.0028326451778411866
10582,0.007331663370132446
287,0.004193222522735596
39772,0.002688223123550415
33910,0.0036110222339630128
84093,0.0037583827972412108
62960,0.006667238473892212
52073,0.002891683578491211
77116,0.0038768529891967775
115829,0.002649986743927002
93341,0.004490929841995239
93826,0.002524489164352417
81165,0.002330690622329712
115322,0.005116122961044312
93437,0.005885982513427734
91267,0.009133589267730714
50992,0.005818718671798706
71131,0.006892204284667969
79905,0.0033353328704833984
64725,0.003462636470794678
45126,0.0034968554973602295
88329,0.002563166618347168
58622,0.003442537784576416
23940,0.0024706363677978516
5202,0.0027823269367218016
121299,0.004850375652313233
7512,0.003931891918182373
54749,0.004581522941589355
102761,0.004404336214065552
100386,0.005333447456359863
26016,0.00467650294303894
101127,0.0031796932220458985
35005,0.007367169857025147
7020,0.0034081637859344482
19194,0.003562849760055542
31642,0.0037169814109802245
79828,0.003040027618408203
31450,0.005482560396194458
29795,0.0051927387714385985
43109,0.0028342366218566894
76581,0.004299330711364746
110739,0.0038133859634399414
93326,0.00352933406829834
35553,0.004875731468200683
126305,0.0024386465549468992
12450,0.004428106546401978
126161,0.005179291963577271
126219,0.003720581531524658
130481,0.0035825252532958986
81509,0.0033724486827850344
35598,0.005529946088790894
103505,0.004555720090866089
45242,0.0023843109607696532
61602,0.005879110097885132
92209,0.005447083711624145
80892,0.011623847484588622
85398,0.004059869050979614
82344,0.0037624895572662353
94865,0.0023618996143341064
52112,0.00879337191581726
28044,0.003845149278640747
48406,0.00375027060508728
441,0.005444520711898803
120176,0.004839277267456055
119875,0.0035527825355529787
66811,0.006848537921905517
38288,0.004458653926849365
39487,0.003104126453399658
109751,0.004764741659164429
32155,0.003735184669494629
44553,0.008847153186798096
66547,0.004211068153381348
57161,0.006708019971847534
45755,0.0035140693187713625
69935,0.0029927730560302735
14500,0.005904346704483032
