id,target
10627,0.0023917436599731447
4663,0.001296555995941162
7857,0.004616916179656982
21146,0.0016785681247711182
19168,0.002510315179824829
16296,0.0013135075569152832
110003,0.002842128276824951
109278,0.000768059492111206
71856,0.0017677724361419677
21790,0.0016488254070281983
45351,0.0009196579456329345
32782,0.0032896339893341065
98504,0.003179246187210083
106228,0.003089022636413574
119441,0.0020391464233398436
76669,0.0005697250366210937
88729,0.0008109748363494873
4648,0.001729726791381836
76226,0.0029634833335876465
117841,0.0027072906494140627
97568,0.002138078212738037
132749,0.0010166704654693604
25021,0.0009130239486694336
99843,0.0013180792331695557
31336,0.002397686243057251
123462,0.0032423436641693115
22026,0.0007265865802764893
74467,0.002260112762451172
9830,0.0019368767738342286
7080,0.0032998263835906983
12256,0.001463639736175537
66335,0.0036531388759613037
84704,0.0022566556930541993
131152,0.0029814839363098145
42702,0.004888111352920532
83444,0.0017768979072570802
10310,0.001947200298309326
102520,0.0036388039588928223
63964,0.0013551771640777587
17045,0.00430903434753418
25619,0.001925361156463623
120017,0.0007709264755249023
59583,0.0027709245681762696
94609,0.001919037103652954
71163,0.0015779972076416016
114950,0.0016801774501800538
114558,0.005813378095626831
64411,0.01446576714515686
17977,0.0008505940437316895
35329,0.001950138807296753
33264,0.003459179401397705
118002,0.004967725276947022
74122,0.0019774973392486573
54592,0.003152918815612793
67479,0.003214824199676514
41617,0.0031133472919464113
37553,0.0016109108924865722
11438,0.002567732334136963
109385,0.0017832815647125244
90773,0.0031671524047851562
133145,0.0013986885547637939
109616,0.000917506217956543
117169,0.0031377851963043215
32088,0.004088866710662842
96770,0.003118562698364258
46345,0.0015844881534576416
119376,0.0018356919288635253
43581,0.0007674336433410644
68540,0.0012169003486633301
10582,0.004162698984146118
287,0.0016354560852050782
39772,0.001496046781539917
33910,0.0016039490699768066
84093,0.0018555223941802979
62960,0.0028847575187683104
52073,0.0019730091094970702
77116,0.0025688767433166503
115829,0.0013080358505249024
93341,0.0026456177234649657
93826,0.0011710643768310547
81165,0.0010861992835998536
115322,0.0019548773765563966
93437,0.0038215160369873048
91267,0.007260161638259888
50992,0.004302424192428589
71131,0.004073965549468994
79905,0.0014532268047332763
64725,0.0015772581100463867
45126,0.0016291379928588868
88329,0.00084686279296875
58622,0.0015762507915496825
23940,0.0007372438907623291
5202,0.0013352513313293457
121299,0.003014308214187622
7512,0.002284473180770874
54749,0.0029325485229492188
102761,0.0016246259212493897
100386,0.002884906530380249
26016,0.0024591147899627685
101127,0.0015116333961486816
35005,0.003547292947769165
7020,0.0014857769012451172
19194,0.0018522143363952637
31642,0.001599973440170288
79828,0.0013812422752380372
31450,0.004413425922393799
29795,0.002267777919769287
43109,0.0010914921760559082
76581,0.0022426962852478026
110739,0.002038109302520752
93326,0.001604670286178589
35553,0.0022791743278503416
126305,0.0007762730121612549
12450,0.0018178164958953858
126161,0.0029172539710998536
126219,0.0017974019050598145
130481,0.0016905784606933594
81509,0.0016042232513427735
35598,0.00229831337928772
103505,0.002035641670227051
45242,0.0008182764053344726
61602,0.004034966230392456
92209,0.0033000051975250245
80892,0.009306639432907104
85398,0.0021945476531982423
82344,0.002062666416168213
94865,0.0011154711246490479
52112,0.004728668928146362
28044,0.0016411900520324706
48406,0.001799982786178589
441,0.002612537145614624
120176,0.003177887201309204
119875,0.0016062676906585694
66811,0.0026816368103027345
38288,0.0019236564636230468
39487,0.0015290796756744385
109751,0.001232963800430298
32155,0.002244490385055542
44553,0.004243957996368408
66547,0.002370542287826538
57161,0.0034108400344848634
45755,0.0020273208618164064
69935,0.0009736359119415283
14500,0.002281731367111206
120791,0.0032679557800292967
18454,0.0013781547546386718
39241,0.0026838064193725588
42965,0.0041600227355957035
109374,0.0009384393692016601
94862,0.005577391386032105
26576,0.0015929996967315673
81441,0.0006229758262634277
102383,0.013451713323593139
56848,0.0034515976905822752
93718,0.009728246927261352
121914,0.002862006425857544
84609,0.0015221476554870606
77662,0.0015735387802124023
74690,0.0032088756561279297
60570,0.0018463015556335449
61192,0.005800551176071167
9146,0.0016690313816070557
100794,0.0017470657825469972
27341,0.0013452470302581787
75158,0.0008542895317077637
40238,0.0014751791954040528
91639,0.004291671514511109
79591,0.007185262441635132
130272,0.003920668363571167
83620,0.0016849398612976073
110922,0.0017241358757019043
112552,0.004507672786712646
16104,0.002050936222076416
115220,0.001322704553604126
