id,target
132030,0.004453252203174754
132031,0.014597257685303875
132032,0.005545018091834542
132033,0.0050027377752756425
132034,0.022698608347888158
132035,0.008397155442863196
132036,0.0024785213528439125
132037,0.016635198604835498
132038,0.034528364951921284
132039,0.012025431339725542
132040,0.002962823663558478
132041,0.023388755654336423
132042,0.004520711919187615
132043,0.003839223647815139
132044,0.009325118939637795
132045,0.003636451557259693
132046,0.01670101897685182
132047,0.017915577208933907
132048,0.013808514037334556
132049,0.007863494841410603
132050,0.002527646521635381
132051,0.003982859572689568
132052,0.01059813088811292
132053,0.004261643539708322
132054,0.0027065827182521304
132055,0.004832651549956155
132056,0.003714398820846417
132057,0.004053486897990718
132058,0.001656588595547574
132059,0.009831397057107776
132060,0.004048434937046669
132061,0.00878356225156159
132062,0.004548656811568484
132063,0.051693470864673505
132064,0.0073307958321035
132065,0.009720612378327765
132066,0.0035878778821438724
132067,0.009578929288379908
132068,0.013432589795202777
132069,0.0031895944911388852
132070,0.003862814158584411
132071,0.012768407209652968
132072,0.01181286735784657
132073,0.001843258070228439
132074,0.004693073122099581
132075,0.018158534727352696
132076,0.0031213703436649178
132077,0.005144703859144296
132078,0.011887211264625707
132079,0.0036278772403854262
132080,0.008928723718246281
132081,0.005406307063737523
132082,0.005205613750394534
132083,0.006010068198872249
132084,0.0040311392770810235
132085,0.012016004838454535
132086,0.0038395455775717324
132087,0.01883770889356752
132088,0.0033377793553705853
132089,0.005931746762232289
132090,0.009149342361217668
132091,0.014787211334067393
132092,0.005097672562666361
132093,0.003314147476865253
132094,0.02988315407969769
132095,0.005817390113348956
132096,0.03452602039700944
132097,0.001654525088461431
132098,0.02312902808393312
132099,0.007784121180700281
132100,0.002951774217617966
132101,0.007726141336602172
132102,0.002373291094924276
132103,0.005976930177319885
132104,0.008764827250883947
132105,0.0033260715312674605
132106,0.002614072684234291
132107,0.020034498210291116
132108,0.005457752095614623
132109,0.011193576915605663
132110,0.004202946808666838
132111,0.019487736071915424
132112,0.0032062486599841373
132113,0.0035659183737843966
132114,0.005168705695495525
132115,0.01856987461020628
132116,0.01531072102705526
132117,0.0367018196173214
132118,0.005146717761669662
132119,0.006540484412279557
132120,0.0034577211615621005
132121,0.004004306666961289
132122,0.009612176048748262
132123,0.004149456734909655
132124,0.003880270364164211
132125,0.0046868204860294835
132126,0.02733887943164325
132127,0.036375504860951306
132128,0.002689554396306589
132129,0.0027622160785691257
132130,0.0114175799935036
132131,0.016797021183953976
132132,0.012438008138395828
132133,0.005558217053302703
132134,0.0041811576319360265
132135,0.0033777418659798634
132136,0.0062090438526461265
132137,0.004391631692730147
132138,0.02089137912393101
132139,0.0023300405266760624
132140,0.009872205189064714
132141,0.008027975011507345
132142,0.006633738750532492
132143,0.009776573590955991
132144,0.005556322987083912
132145,0.004197343509254515
132146,0.0033217117147546944
132147,0.01751605837780367
132148,0.007601478458105743
132149,0.0026378297910612976
132150,0.015260750260616738
132151,0.01141753816351397
132152,0.0019761953759409737
132153,0.00921326440706391
132154,0.008780141543519214
132155,0.0050388020061098064
132156,0.0061029007574729625
132157,0.008761439283098107
132158,0.018985665041322083
132159,0.006330595619195955
132160,0.004227189106845239
132161,0.01622383569209687
132162,0.0242426192879087
132163,0.022036354926541053
132164,0.007163219128459131
132165,0.002223791326570473
132166,0.005607340485737334
132167,0.003481773246479708
132168,0.03055292951693856
132169,0.008725951512893832
132170,0.007047994041825791
132171,0.004112079166112559
132172,0.0028778586847390043
132173,0.007530101518898179
132174,0.0038998916710567574
132175,0.014339586960513349
132176,0.0031255362677844976
132177,0.005596515770198917
132178,0.007452608479829273
132179,0.0060992339958382885
132180,0.004809453366237121
132181,0.004119606136992671
132182,0.0028006120624604423
132183,0.006400367800566358
132184,0.013445764644325016
132185,0.01859354285343836
132186,0.0071777393101124885
132187,0.012180226070176315
132188,0.005703381006938982
132189,0.010938479927516752
132190,0.0049069296260403706
132191,0.010854498594882949
132192,0.003825587009729498
132193,0.024675159378778823
132194,0.014123272788021857
132195,0.003913949303790612
132196,0.0020144172027123
132197,0.00426240210479483
132198,0.012254343315118588
132199,0.002629404199817262
132200,0.004083684352563233
132201,0.004085192550758887
132202,0.017678727992436857
132203,0.009842483337266637
132204,0.0055301647835093535
132205,0.009646666780205593
132206,0.0023026721467639026
132207,0.012393211875215415
132208,0.006780335267775796
132209,0.01442365475868818
132210,0.007372528507360481
132211,0.002117948541939722
132212,0.00872143360025374
132213,0.004458835224320562
132214,0.004462164065080557
132215,0.01107598284788445
132216,0.013615215261927244
132217,0.009984884841557979
132218,0.008072066602230516
132219,0.013704235359567756
132220,0.0031651686830137526
132221,0.003101278122581214
132222,0.019611933175359336
132223,0.008192628813529019
132224,0.00881048647015215
132225,0.002553605987175699
132226,0.00601179831851801
132227,0.010684689108304914
132228,0.007391167626856695
132229,0.009646465419368453
132230,0.004503623378227676
132231,0.004818918936369851
132232,0.003621152829395641
132233,0.001184148749533113
132234,0.024350507998069947
132235,0.012371132405128386
132236,0.0025880464136132757
132237,0.006239579074885043
132238,0.0030145859936126247
132239,0.01014878935906904
132240,0.007555793597163234
132241,0.0052872614258246175
132242,0.004918663096524185
132243,0.015266769801136351
132244,0.0031147805770944206
132245,0.004390648405263677
132246,0.009752698287490091
132247,0.006392101562193492
132248,0.012209360751266198
132249,0.001525747757741123
132250,0.02875087237368861
132251,0.0035807574326419123
132252,0.01298431000915783
132253,0.006352616417735522
132254,0.0015762501133142282
132255,0.017378324896176568
132256,0.010185335723692618
132257,0.003273627378578215
132258,0.005914930640523281
132259,0.002158809356361527
132260,0.004895359109811
132261,0.004060831298781207
132262,0.002082849308278647
132263,0.002617279275387156
132264,0.0025010136236786567
132265,0.01050602667935966
132266,0.0031839726968785624
132267,0.002971500318690183
132268,0.004382214247921139
132269,0.0028301034671489034
132270,0.007403680798470164
132271,0.0034858229311717968
132272,0.008048078052010119
132273,0.018494011080777417
132274,0.012258822471534732
132275,0.004906947831120079
132276,0.004662487897660976
132277,0.0048590832825720996
132278,0.0032666054285458764
132279,0.006874687413931915
132280,0.0037833048245660425
132281,0.010947526223350311
132282,0.008558313393134526
132283,0.02512147558599631
132284,0.019343668314952017
132285,0.013508423968833354
132286,0.003185530646924756
132287,0.004575152451993518
132288,0.008933958994224132
132289,0.007313974324838807
132290,0.019615646397648137
132291,0.00310445960607097
132292,0.004357895006110826
132293,0.004779332136602753
132294,0.0038818810911988508
132295,0.00621011672640213
132296,0.00709500089634885
132297,0.005080124097839653
132298,0.003821056504499461
132299,0.0037597789176305376
132300,0.018199536625357532
132301,0.01258597794995455
132302,0.008373023936956802
132303,0.002945922856147196
132304,0.0026125103213277745
132305,0.0052331892637907
132306,0.012323414620761265
132307,0.008898550681569768
132308,0.006128326860672826
132309,0.004392172477673426
132310,0.018827544612109514
132311,0.03859859521114428
132312,0.0031610629028998053
132313,0.004325490926846915
132314,0.006802008133479709
132315,0.008891241441310253
132316,0.011976376049814885
132317,0.013353425705544278
132318,0.015122145814659475
132319,0.006376773326540603
132320,0.004417552980939852
132321,0.0036988842652180822
132322,0.007672046300759924
132323,0.006832862056911203
132324,0.003995860083851838
132325,0.0026757793843872483
132326,0.011914796028702688
132327,0.0071757869130875136
132328,0.008406992709876987
132329,0.004605448015696504
132330,0.0038927952421127
132331,0.0023989470698609476
132332,0.0031324348038409768
132333,0.011296342257918042
132334,0.0031875806136648097
132335,0.0136187405806442
132336,0.004213811538413388
132337,0.007745190065686212
132338,0.0034158060751733194
132339,0.013685645527194493
132340,0.004396365752741662
132341,0.010755550439682477
132342,0.0037183515171887015
132343,0.004878019586292286
132344,0.005533600938221828
132345,0.020820136483605783
132346,0.016740130146202854
132347,0.009873714155930632
132348,0.0018550416207874585
132349,0.017283063737647524
132350,0.01616030093867159
132351,0.0018569806967630568
132352,0.006493730430269034
132353,0.04391125667011522
132354,0.005731135706222752
132355,0.00400247652207565
132356,0.026712548948199084
132357,0.003612790019521206
132358,0.01361876673913951
132359,0.0016721278060255903
132360,0.0015744462066207478
132361,0.0016788969272702318
132362,0.0045506393542626275
132363,0.01466777502606318
132364,0.012175296737713472
132365,0.004968509266674108
132366,0.0032717083567521477
132367,0.011639197851443359
132368,0.006656221706214859
132369,0.011178987212333218
132370,0.009066249833590806
132371,0.04578317797514872
132372,0.004107174001908884
132373,0.006134140660415788
132374,0.004746715170827717
132375,0.003549231877021969
132376,0.007877492283808437
132377,0.00862290641172812
132378,0.00713279666177506
132379,0.0053618607402473595
132380,0.0021788083268652093
132381,0.008346694165284201
132382,0.008760547165379478
132383,0.004262194237633676
132384,0.004697323094580215
132385,0.004263857546907159
132386,0.00510810229378595
132387,0.005267521647877938
132388,0.021751011307141015
132389,0.004253012041649561
132390,0.006978158129706238
132391,0.002078672333962941
132392,0.00981568897407909
132393,0.005482212311330337
132394,0.0032119545556500424
132395,0.004571823514610223
132396,0.0021426881122594272
132397,0.004881660805100233
132398,0.0026883668735871785
132399,0.0047706209241009274
132400,0.008595405445192404
132401,0.010053916526317097
132402,0.0015646730538291668
132403,0.007905154813226694
132404,0.0031562335729463822
132405,0.005327809396597926
132406,0.010548994997473811
132407,0.009312540631614089
132408,0.004922880452790188
132409,0.00610693924471138
132410,0.004326793030312466
132411,0.01190434643007366
132412,0.005893270980824356
132413,0.006200095827938447
132414,0.014932484383981067
132415,0.005418257001595489
132416,0.005103819709704974
132417,0.008117222206134804
132418,0.0035384874587617377
132419,0.013754921352431757
132420,0.0036905920490365183
132421,0.0059532154684299845
132422,0.01028476529681004
132423,0.011296917573699012
132424,0.003822020432163108
132425,0.01566706825973066
132426,0.015020834664672023
132427,0.003868389944317644
132428,0.0017510677815702662
132429,0.005419973637349378
132430,0.0022542847927691447
132431,0.010160926853793356
132432,0.003889449768182744
132433,0.0037891311735441203
132434,0.010289086574066167
132435,0.003075987262331943
132436,0.010954533826276322
132437,0.01415640821507112
132438,0.014327172069709496
132439,0.0041010426355961565
132440,0.00603837744222597
132441,0.005620148330632412
132442,0.004867686488517145
132443,0.007087171767623827
132444,0.011088379821868923
132445,0.010690788593172212
132446,0.003273118677155624
132447,0.04030415935508849
132448,0.004306974672356079
132449,0.003805285117252743
132450,0.00837394157460846
132451,0.0034226270519470835
132452,0.013392233114097065
132453,0.002315533422421498
132454,0.002589453058794625
132455,0.0027300096694495356
132456,0.003950676848673885
132457,0.009997239347247056
132458,0.013528245456669141
132459,0.008695024041984183
132460,0.03747875579108838
132461,0.0021740637717903113
132462,0.012571632723695356
132463,0.007407039458900023
132464,0.0011929161479331421
132465,0.0037754996212670303
132466,0.0025963725772468562
132467,0.015562379192075456
132468,0.035331267151224734
132469,0.0025883548781497085
132470,0.0036939051460891936
132471,0.005070362923437295
132472,0.003068102022839676
132473,0.005319489121138095
132474,0.005696901500656266
132475,0.006004543030813653
132476,0.0029836927941106696
132477,0.013104852269621135
132478,0.0057988041089568655
132479,0.0021276283913262317
132480,0.006226244518560357
132481,0.004914997074169001
132482,0.00906464610502292
132483,0.011220774932400632
132484,0.0034136745447981612
132485,0.01882608095866587
132486,0.00414119661457301
