id,target
132030,0.007173376715961915
132031,0.014786851544653321
132032,0.006664798417382813
132033,0.0028240323727087404
132034,0.024172599500451662
132035,0.008916696182868653
132036,0.005511249660192871
132037,0.026768410523962404
132038,0.015126368295855713
132039,0.012436386136785889
132040,0.003878675090097656
132041,0.03573586794275512
132042,0.012055456825720217
132043,0.0038812119480554205
132044,0.008266632714732667
132045,0.005505950451721192
132046,0.021483769399914553
132047,0.030083400517309573
132048,0.017130900147528078
132049,0.012175572067205813
132050,0.004634186684267579
132051,0.005323314028115235
132052,0.009132523977579347
132053,0.005041884095471192
132054,0.0027693959107812503
132055,0.006720356335906983
132056,0.00433095689272583
132057,0.004590244267761231
132058,0.002585063078968506
132059,0.01770951997831421
132060,0.0032988602660485845
132061,0.011882205721331788
132062,0.006724074001314698
132063,0.02702398940075684
132064,0.008513581036840821
132065,0.010748241555444335
132066,0.003162394701436768
132067,0.0148382452939209
132068,0.011074689784155274
132069,0.0034555503064453135
132070,0.00617582454373169
132071,0.015632800230786136
132072,0.010125914852929688
132073,0.001580150340019531
132074,0.007690359797309571
132075,0.031563593936383055
132076,0.00363277128583252
132077,0.005529127495349121
132078,0.02140659783702393
132079,0.0025828710423754886
132080,0.009796654242871093
132081,0.007300005290916748
132082,0.008358356915948488
132083,0.006795320071258546
132084,0.005997656514050292
132085,0.018241010098913574
132086,0.002794187229390869
132087,0.025198658648376466
132088,0.0037847107281555174
132089,0.009452957441296386
132090,0.015276581722705077
132091,0.015441508651879881
132092,0.006876330328747559
132093,0.0035995251285913087
132094,0.03741734497067871
132095,0.0044384688585363775
132096,0.04155570189050293
132097,0.0024954385635473637
132098,0.031460638498040774
132099,0.008630731688867188
132100,0.003576281397973633
132101,0.008186866482043458
132102,0.004760711765765381
132103,0.013142458055914307
132104,0.009056081910266113
132105,0.004522026061452637
132106,0.002738934326420899
132107,0.029478394371441653
132108,0.004485893579221191
132109,0.010287140465527343
132110,0.005283127390771484
132111,0.02315799037095337
132112,0.0026144887915124514
132113,0.0065364977979492185
132114,0.005589467410075684
132115,0.015897536694012452
132116,0.022900124089794926
132117,0.02289533854906006
132118,0.008318373881689453
132119,0.0062083290477478025
132120,0.003448234641147461
132121,0.004840096601184082
132122,0.015337381141522218
132123,0.00678228106439209
132124,0.005169459893234863
132125,0.004944582495043946
132126,0.028685297633197025
132127,0.046445163215148924
132128,0.004458003579324951
132129,0.0032356003834533697
132130,0.008380750540039063
132131,0.01866507671138916
132132,0.022420359646826173
132133,0.007482852017297363
132134,0.004270664781888428
132135,0.0066743252071875
132136,0.0074740267168273925
132137,0.00543319431303833
132138,0.030618126091601566
132139,0.0024554488373962403
132140,0.009292095314349366
132141,0.011741011691574708
132142,0.0063541288397204595
132143,0.015956139452697755
132144,0.0072933413370849616
132145,0.005878512862945558
132146,0.004453512148182373
132147,0.016601780425744627
132148,0.012600691479327394
132149,0.003734421181707764
132150,0.014023196927844237
132151,0.017271626951641847
132152,0.002244464763914795
132153,0.011780762709252931
132154,0.007282025968157959
132155,0.0035547945893298345
132156,0.009849043542547608
132157,0.02384759633891602
132158,0.02522048909469605
132159,0.007130406475469971
132160,0.004555757297249757
132161,0.017775253320599368
132162,0.024236030838574223
132163,0.023047613710046388
132164,0.007746342542612306
132165,0.004806980727996827
132166,0.005227595372497559
132167,0.0052189042020141605
132168,0.03395839454671021
132169,0.010078601788067628
132170,0.010716355041094972
132171,0.003770355588394776
132172,0.005113949066226807
132173,0.00668151037956543
132174,0.004926119113516846
132175,0.01473952290475464
132176,0.004476752622556152
132177,0.005436725568585205
132178,0.008294815548944092
132179,0.007691379797558594
132180,0.007304086242069092
132181,0.00463440448996582
132182,0.0027312961893933107
132183,0.0053645711538562015
132184,0.015149733763867189
132185,0.0191905270328064
132186,0.009859998323673097
132187,0.010481799844622804
132188,0.006498621086779784
132189,0.009220449166711426
132190,0.006949257315856935
132191,0.013566805848236085
132192,0.00502766142197876
132193,0.01598907062591553
132194,0.012704677771185304
132195,0.005759792899523926
132196,0.002865291562080078
132197,0.005713104265559082
132198,0.020613446378338625
132199,0.00398879726539917
132200,0.004133523624176025
132201,0.004726722927305908
132202,0.012699162927905277
132203,0.007998881317974854
132204,0.005559788213397217
132205,0.008318318007687989
132206,0.0025181191765930176
132207,0.01647641028895874
132208,0.006580921915614014
132209,0.011982455036071779
132210,0.00972567749434082
132211,0.002940004439150391
132212,0.010181117076281738
132213,0.003597883589743652
132214,0.003888550411956787
132215,0.01012950541525879
132216,0.015611676236621092
132217,0.009261930900531007
132218,0.009502739939555664
132219,0.0476767251786438
132220,0.0032919755371154788
132221,0.0028251192369128423
132222,0.026607262152801518
132223,0.006487008203123779
132224,0.013059562116979982
132225,0.002692044691833496
132226,0.006650975795490723
132227,0.010104269064434816
132228,0.007387443228570557
132229,0.012824065332489015
132230,0.005167492617187501
132231,0.006881105377178955
132232,0.00373185520133667
132233,0.0024649237449523927
132234,0.04317690489138794
132235,0.008339418680847168
132236,0.004138554127523194
132237,0.004731834436495361
132238,0.002940247534675293
132239,0.016646737395898437
132240,0.00774064737831421
132241,0.0070395710589965825
132242,0.0036898630402734376
132243,0.013505753441064455
132244,0.005281118266947022
132245,0.004100713175718995
132246,0.012175705237353517
132247,0.006583980828288574
132248,0.01231976749406128
132249,0.0019007818252648927
132250,0.04365417391968384
132251,0.006105651706123047
132252,0.010148209643664552
132253,0.0077643185469091795
132254,0.0030299507405627444
132255,0.023983501639959715
132256,0.010817700773437501
132257,0.0030436125112731937
132258,0.007046476906262207
132259,0.0027958669536413574
132260,0.007169380503930664
132261,0.00469780263696167
132262,0.00530955048835083
132263,0.0051815151987548835
132264,0.003510903006652832
132265,0.012977875128027345
132266,0.003580233138696289
132267,0.003323665791850586
132268,0.006362643916213381
132269,0.004000839261151122
132270,0.006251223897521973
132271,0.006362183687218017
132272,0.017144954900695803
132273,0.01313759729640503
132274,0.01087669613390503
132275,0.004502996929648437
132276,0.005654272914526368
132277,0.003755565238547364
132278,0.003880680293835449
132279,0.007816267120006104
132280,0.0033867244678283696
132281,0.022885229715319824
132282,0.010412117614801026
132283,0.04323187376175537
132284,0.01818739997590332
132285,0.014662182976312256
132286,0.0030107854381286625
132287,0.005961166153488771
132288,0.01026180864730835
132289,0.007847023296262207
132290,0.020284561487145997
132291,0.0023470689634973144
132292,0.005410511947669679
132293,0.010116386720111083
132294,0.003476181590645752
132295,0.00973024396513672
132296,0.008039423138861084
132297,0.0076220636109497085
132298,0.003244962980925293
132299,0.005726946917531738
132300,0.015935839076312255
132301,0.0194109319994751
132302,0.010253600047302247
132303,0.004091931974270021
132304,0.002561529574005127
132305,0.007204066070007324
132306,0.013223674191198732
132307,0.009357606168444825
132308,0.004720623493817138
132309,0.005741817368911133
132310,0.01675784367442627
132311,0.051293814691680914
132312,0.005081755496307373
132313,0.006515339604739991
132314,0.00638595088725586
132315,0.008193167578894043
132316,0.009722755151867678
132317,0.028769374046789552
132318,0.016670478174047855
132319,0.009586882049058838
132320,0.005350457277744141
132321,0.005220841053875733
132322,0.008909298186383058
132323,0.010043424534228516
132324,0.006351309598902588
132325,0.0052549385625488285
132326,0.01453697644142456
132327,0.01056321872329712
132328,0.009033896354006348
132329,0.006960093581976319
132330,0.003136899555130616
132331,0.003575872448265381
132332,0.005576598753476563
132333,0.01470820040586548
132334,0.004446734180802003
132335,0.007719696804425049
132336,0.005314441798217774
132337,0.009685506078894044
132338,0.0033745913023535156
132339,0.012377698506597902
132340,0.006306673447658692
132341,0.013172751527233888
132342,0.0034211091336816407
132343,0.007824209860158693
132344,0.010641335040222168
132345,0.022299908197076418
132346,0.021100122685192874
132347,0.010583821360577393
132348,0.0038097776612731936
132349,0.03888894692866822
132350,0.020659944938610845
132351,0.003403192188569336
132352,0.0079434140224646
132353,0.06193456099780274
132354,0.010066779930718993
132355,0.007914371376330567
132356,0.049767203845855715
132357,0.002567359370776367
132358,0.01637850549365845
132359,0.0030956378244165043
132360,0.0030063366892675784
132361,0.002386904528585205
132362,0.0048273578513403324
132363,0.015168470723376466
132364,0.007949676538366701
132365,0.006962727903839112
132366,0.0029447015279443363
132367,0.013914326611169434
132368,0.00687303409918213
132369,0.0157879208958374
132370,0.011738083859466553
132371,0.03481399196218872
132372,0.00356897073944458
132373,0.009964254037414551
132374,0.00459585776201416
132375,0.0032506881467956545
132376,0.009912770524951172
132377,0.00802626613328247
132378,0.010955805832623292
132379,0.005929864614007569
132380,0.002549487663730469
132381,0.011665386456634522
132382,0.006682708685418702
132383,0.006582031395562744
132384,0.006841624840178222
132385,0.010628286641534423
132386,0.007593899350048828
132387,0.009545417469862061
132388,0.017806925671917728
132389,0.0036831737798889157
132390,0.008235828914620363
132391,0.0013217845543994143
132392,0.009415365617260743
132393,0.006105493162049561
132394,0.0027510219797070314
132395,0.004517243732979737
132396,0.0024590168256359863
132397,0.006031157425688478
132398,0.003662789212098389
132399,0.007681670718704833
132400,0.008220660224310304
132401,0.004788584028901368
132402,0.0039146298470703125
132403,0.011459780920953368
132404,0.006765788907751464
132405,0.004056625910211182
132406,0.011446367251531983
132407,0.01260050667136841
132408,0.004445282595693359
132409,0.00743980962434082
132410,0.0052510751960815425
132411,0.017953502465527345
132412,0.004544370474996338
132413,0.004359527272353516
132414,0.016494564526586916
132415,0.004430053413482666
132416,0.005076737794793703
132417,0.006222791484943847
132418,0.00553817361505127
132419,0.01409115919289551
132420,0.00533972386480713
132421,0.006837564777679443
132422,0.021293390061657716
132423,0.011735161574517823
132424,0.005588233911529541
132425,0.023253641846710207
132426,0.011299202241815185
132427,0.0055506633874060065
132428,0.002789116238363037
132429,0.008489637487851562
132430,0.004198369322851563
132431,0.01244361698999634
132432,0.005681708811497804
132433,0.007157152886218262
132434,0.00982405120258789
132435,0.0022400650749340822
132436,0.015409430150769045
132437,0.01726279743808594
132438,0.03305658549424439
132439,0.007833452155200196
132440,0.006283100545489502
132441,0.006997877533013917
132442,0.005830327633526611
132443,0.010093541395159913
132444,0.02051319831669922
132445,0.02225917678427124
132446,0.0035659006796325684
132447,0.028662876788494877
132448,0.004695917960355225
132449,0.005828547820650636
132450,0.00931567051003418
132451,0.004705374708489991
132452,0.013493881054113768
132453,0.004489092928964844
132454,0.0073195766825927735
132455,0.0036227209518701177
132456,0.006862358812780762
132457,0.011037375012622072
132458,0.011116050337335204
132459,0.007285936525256349
132460,0.02782248393393555
132461,0.002640118389019776
132462,0.01647579649246216
132463,0.007722097714060058
132464,0.0036938679443615724
132465,0.007093771264294434
132466,0.0029580163118774414
132467,0.027230740202716062
132468,0.01788278445767212
132469,0.0020800676358825685
132470,0.004225718139157715
132471,0.004216173274742432
132472,0.005243043337425538
132473,0.005058427665311279
132474,0.005489344115747072
132475,0.007347507374793701
132476,0.003981411471568603
132477,0.02147048676883545
132478,0.007453520157857666
132479,0.0043070379295361335
132480,0.005864625937493897
132481,0.0039002258773315436
132482,0.01797705637741699
132483,0.018606969585510252
132484,0.00611379036661377
132485,0.0074987348899292
132486,0.005819907206329346
132487,0.004665200431976319
132488,0.02668996751095581
132489,0.010507866762097168
132490,0.01157124591260376
132491,0.006695143007806396
132492,0.004069828997314453
132493,0.0018296613837451173
132494,0.014435659655023195
132495,0.012470638626428223
132496,0.00553123097925293
132497,0.007676542293990479
132498,0.016847927590356446
132499,0.008033839642149659
132500,0.004526378662005616
132501,0.008716061890502929
132502,0.005838871507751465
132503,0.006703252952680664
132504,0.005481726562548829
132505,0.005907780218170166
132506,0.024190307079315184
132507,0.011096330034625245
132508,0.0023772402319287107
132509,0.009931343890893556
132510,0.006319900225250244
132511,0.02935717138676148
132512,0.004899566143247071
132513,0.014894838425787354
132514,0.013653096548950196
132515,0.004792877012097168
132516,0.010110742887561036
132517,0.006567491232807619
132518,0.008263493793292238
132519,0.008189627641141358
132520,0.009751651115936278
132521,0.011562036429479982
132522,0.005456550163826904
132523,0.00918688644122925
132524,0.006311900298382567
132525,0.007426751452386474
132526,0.005092444112852784
132527,0.0034891836694689944
132528,0.002213951254095459
132529,0.009077443420593263
132530,0.005202285575264893
132531,0.013314158070086669
132532,0.008123567757714844
132533,0.024346683349987797
132534,0.019892352082806396
132535,0.006733881453656006
132536,0.011672238514990236
132537,0.008914463488735352
132538,0.005381735803155518
132539,0.0065029864899292
132540,0.025166364855609132
132541,0.007155953902437744
132542,0.0074152833395324715
132543,0.008861255679819336
132544,0.013669703726611328
132545,0.01550462482977295
132546,0.010091898331243897
132547,0.01031637935374756
132548,0.00571364503123169
132549,0.009658915937384034
132550,0.020591817287054448
132551,0.008259485640740968
132552,0.026027570311663816
132553,0.022423379129614257
132554,0.008888929360285645
132555,0.0031462060983654784
132556,0.0042403745927087405
132557,0.003943392241599121
132558,0.005177606116390381
132559,0.0068393345219421395
132560,0.007148596869975587
132561,0.003903038284014893
132562,0.01368025378048706
132563,0.025179868375994875
132564,0.008913664407592774
132565,0.009771756089215088
132566,0.008631846266503906
132567,0.017357118161431886
132568,0.03988071777044068
132569,0.006287288102685546
132570,0.003579568788598633
132571,0.014998961249768065
132572,0.011426150092919923
132573,0.009705335506884766
132574,0.005734595832824707
132575,0.0066761804509570324
132576,0.005607835169348144
132577,0.004542180925014649
132578,0.007308123750366212
132579,0.005321464677659912
132580,0.006291206350854492
132581,0.00291141217685791
132582,0.010664855095172121
132583,0.016617749940692136
132584,0.00391117783704834
132585,0.030955433205908205
132586,0.002708135882155762
132587,0.005692400297713623
132588,0.006598050331748048
132589,0.005219158025761719
132590,0.010495003366027832
132591,0.00590820640361084
132592,0.014217455667224122
132593,0.03918329817300415
132594,0.035039359997680666
132595,0.011861217922338869
132596,0.006253400231524658
132597,0.002134686778569336
132598,0.006412966902127687
132599,0.0036976284835070804
132600,0.02706200099122925
132601,0.012090179347717285
132602,0.004333845059298095
132603,0.012577556486053468
132604,0.011929736969989014
132605,0.0029382965440600587
132606,0.006478969392147218
132607,0.0023764489461450197
132608,0.00491506079980957
132609,0.0172943610124939
132610,0.00996763457183838
132611,0.030624974470117194
132612,0.004184336111403808
132613,0.019183983133605958
132614,0.002296650338105469
132615,0.00864265698652954
132616,0.020234772535131836
132617,0.029133825565911865
132618,0.019668469253179933
132619,0.004631200710559082
132620,0.015329170441564944
132621,0.014739726813879396
132622,0.03337028118088379
132623,0.009481908157380372
132624,0.01469712838952637
132625,0.0030448481399890136
132626,0.0035586896046508787
132627,0.004181594895546876
132628,0.004860267592092285
132629,0.014974811156262209
132630,0.028263957077471924
132631,0.006201582589595947
132632,0.01248712033137207
132633,0.013006569697698976
