id,target
132030,0.012636092320452881
132031,0.018264906937805178
132032,0.012049532201965333
132033,0.00953284375697632
132034,0.026196521915112306
132035,0.01264997291168213
132036,0.012127815496868899
132037,0.024825184093060303
132038,0.01855953942489624
132039,0.014850942163635255
132040,0.008283112136853028
132041,0.028721015297210696
132042,0.014122190423406983
132043,0.010336973959594726
132044,0.013607759438250731
132045,0.00859678031977539
132046,0.022422977455187988
132047,0.031192330009289553
132048,0.0229491231315918
132049,0.01607120680220337
132050,0.010833899450787355
132051,0.011331861382965087
132052,0.014856971978375245
132053,0.011076710210736085
132054,0.008254318242541504
132055,0.01099176511552124
132056,0.009258694692810059
132057,0.011250592986175537
132058,0.0069941331880432125
132059,0.020770952901354982
132060,0.010137379808276368
132061,0.019574872196539306
132062,0.012181342401989747
132063,0.02856212167555542
132064,0.013667711342236329
132065,0.015096877863635255
132066,0.008016320303637695
132067,0.01859962005237427
132068,0.0139676738755188
132069,0.009066359212579346
132070,0.011190939898828123
132071,0.02061822657445068
132072,0.014263339099798584
132073,0.00731790908491211
132074,0.014717897716137698
132075,0.030060341042462163
132076,0.008387576169519042
132077,0.010421047668408203
132078,0.02203178318963623
132079,0.008401262755639648
132080,0.014860031528918457
132081,0.01226506011083374
132082,0.01458977644223633
132083,0.011194727811273194
132084,0.011409025397113037
132085,0.0190221166210083
132086,0.008107719397338868
132087,0.028403962004486086
132088,0.010069271900701905
132089,0.012540854569073489
132090,0.01730413670187378
132091,0.01660938010077515
132092,0.012116177980877687
132093,0.009544112825860596
132094,0.03760447510735474
132095,0.009797479294738771
132096,0.04110081856326295
132097,0.0075431413776074225
132098,0.031061485118292237
132099,0.01502280003331299
132100,0.00751208956494751
132101,0.01291481153145752
132102,0.010300249120928955
132103,0.016369732608355714
132104,0.012690773333758544
132105,0.007906582677136231
132106,0.008323492958966065
132107,0.02407551517584229
132108,0.010062514604180908
132109,0.013793158899707031
132110,0.00995967596793213
132111,0.026320044163958743
132112,0.0072135306684692375
132113,0.011113090317053223
132114,0.009745328466839601
132115,0.01909078892734375
132116,0.02403626483688965
