id,target
10627,0.005059899033511057
4663,0.0037207815512611516
7857,0.007688583715262076
21146,0.003976834765570561
19168,0.0053952139386024365
16296,0.004242957758752844
110003,0.006361742876975128
109278,0.00393188933409632
71856,0.004116553322548669
21790,0.0045908185022447996
45351,0.003893965133408137
32782,0.00675296991109088
98504,0.006239918991778131
106228,0.006360177833446163
119441,0.006109530362340415
76669,0.002847841963763883
88729,0.003952882400969649
4648,0.005107373142433839
76226,0.006211522046284881
117841,0.006344836939528663
97568,0.005754512860240266
132749,0.0031744643720874773
25021,0.0036946719246380667
99843,0.00464080250294212
31336,0.005647375566092293
123462,0.006482789338957158
22026,0.0032020325187134034
74467,0.007495732666582421
9830,0.004321020455862553
7080,0.006626800477902612
12256,0.005503545398750059
66335,0.007501667646062065
84704,0.005139643491546883
131152,0.00655537972638079
42702,0.009584488524398464
83444,0.006783999371712765
10310,0.007297493181694722
102520,0.009447747469858058
63964,0.004053291473753351
17045,0.008361884001082254
25619,0.005161711395063522
120017,0.003949811086946002
59583,0.005920156958616311
94609,0.005445606282434764
71163,0.004372012281071754
114950,0.005517715755583843
114558,0.011269134080982157
64411,0.02432314465357578
17977,0.004096520505004678
35329,0.005701522674463731
33264,0.007260300362571411
118002,0.009735861939522776
74122,0.00569308461125356
54592,0.006080554921805712
67479,0.0066574233257190255
41617,0.007195087468651653
37553,0.00568665122504292
11438,0.005314277049076581
109385,0.004524607937720008
90773,0.00583320022406083
133145,0.004702846976138955
109616,0.0039102993223323
117169,0.007459394967996522
32088,0.009101435881013793
96770,0.007136506818504484
46345,0.004461774699648204
119376,0.004967987272518479
43581,0.0027180418116498372
68540,0.004074429163243214
10582,0.010012700117938974
287,0.005121619977301246
39772,0.004176309423358472
33910,0.004980191091923449
84093,0.005671124286318622
62960,0.00645541811559211
52073,0.004562694954800373
77116,0.005637228063002012
115829,0.0050555128879402255
93341,0.006934305079136249
93826,0.004241752528245371
81165,0.0032492696294543623
115322,0.004811800970024086
93437,0.007514665390147876
91267,0.010077291601667171
50992,0.008386942777900343
71131,0.007725585119120819
79905,0.005197338173910901
64725,0.005227648380182703
45126,0.0047366799965515224
88329,0.0034269134515832896
58622,0.004976368297381292
23940,0.0037000549718046857
5202,0.0049966631310248335
121299,0.00681330388855429
7512,0.006162303402512406
54749,0.007112946113114837
102761,0.00603421697605119
100386,0.005607227099011533
26016,0.005771276761568575
101127,0.007322313380795223
35005,0.008626223733131915
7020,0.005101884795024562
19194,0.005216044705403467
31642,0.00859350664550184
79828,0.004213788678486496
31450,0.008001992734050584
29795,0.006822628658128905
43109,0.003993762744403757
76581,0.0052436054993683446
110739,0.00576256670382749
93326,0.004785138826656702
35553,0.0069366881925117495
126305,0.0036107626061800215
12450,0.005669009025251643
126161,0.008268798505275446
126219,0.005798422883963186
130481,0.005202998077682503
81509,0.0050931828230403285
35598,0.005003378045392729
103505,0.0046742944089232085
45242,0.004147379075833645
61602,0.007276251211328378
92209,0.007438413031342406
80892,0.013519024637832416
85398,0.0045199074982841545
82344,0.005059619571218751
94865,0.003544593446782215
52112,0.012831119441980694
