id,target
10627,0.005428189486034272
4663,0.004918017894049874
7857,0.007636305000856722
21146,0.005702915302143813
19168,0.00642095722966992
16296,0.008690196645840139
110003,0.00844691437095682
109278,0.0062696406846971045
71856,0.004356145425096875
21790,0.0061303530364402075
45351,0.004668981538609422
32782,0.005359540221743098
98504,0.007854423377614056
106228,0.006668344894424181
119441,0.00796588155102576
76669,0.005208207270777734
88729,0.006319268939186721
4648,0.005391367856284065
76226,0.00872617702306943
117841,0.007643290382672903
97568,0.006140185697600072
132749,0.005257866966259382
25021,0.004471686042621478
99843,0.005868730616437447
31336,0.0063345388268962665
123462,0.006899832956930372
22026,0.006005413816815261
74467,0.010272479745546521
9830,0.004659433363653943
7080,0.008879187104092051
12256,0.007783598951357297
66335,0.0077793907537120136
84704,0.005754601516295619
131152,0.00624090401534385
42702,0.009982555594605005
83444,0.008471957623788504
10310,0.01050179297834223
102520,0.008384139364113667
63964,0.004044040677462753
17045,0.00908539155111969
25619,0.00435548223250502
120017,0.006421273285216973
59583,0.006561823223851558
94609,0.007531346940215062
71163,0.005282524828214346
114950,0.007068030968840459
114558,0.015315064108202213
64411,0.025991573878479425
17977,0.0050872332691537445
35329,0.00701964298871407
33264,0.006642291876506657
118002,0.010522388063641268
74122,0.006992076491733397
54592,0.004983115566308248
67479,0.0066964655474939915
41617,0.007305411351169807
37553,0.00711561021400663
11438,0.0070293863572059405
109385,0.005851591731807791
90773,0.007309592788333919
133145,0.006495087208560605
109616,0.00577190036044325
117169,0.007907015133100284
32088,0.00870274979085632
96770,0.009130608573404381
46345,0.005617494732045503
119376,0.007688863214988909
43581,0.004734174315891284
68540,0.0055191752486224675
10582,0.012361427382221162
287,0.005730992780846305
39772,0.0070659983615015045
33910,0.005890383716842432
84093,0.006275466590184505
62960,0.0057458290766850845
52073,0.005771965450822326
77116,0.007575740686662287
115829,0.007264233444437437
93341,0.00778503538409759
93826,0.006046670756351713
81165,0.004687383300492299
115322,0.005358486013729789
93437,0.007366691067433069
91267,0.009021078278834221
50992,0.01143765676185807
71131,0.007226056961908055
79905,0.007024622177271641
64725,0.006562963456560683
45126,0.005609250486740138
88329,0.006347667522973442
58622,0.0057721749509146245
23940,0.005175630902001582
5202,0.006653555800247657
121299,0.007852686894300565
7512,0.006617616870212695
54749,0.008402556303555023
102761,0.007876962137562138
100386,0.007494033348951105
26016,0.006253734362838356
101127,0.014277619428834338
35005,0.00910814882404784
7020,0.0061938743044584535
19194,0.005606316443670118
31642,0.017750825020372403
79828,0.005979044858396499
31450,0.01031168002761104
29795,0.006442273676007202
43109,0.005182764079073087
76581,0.006757147860585197
110739,0.007417194527890247
93326,0.005711189939641127
35553,0.009282230522086338
126305,0.005113984444824856
12450,0.006551512883971787
126161,0.011836537501106184
126219,0.0075977762308568455
130481,0.007579517247518947
81509,0.006494941123469742
35598,0.0051949191837810296
103505,0.006231685542922583
45242,0.004725199508253498
61602,0.008852541487773896
92209,0.008056286949901853
80892,0.017014292259719177
85398,0.005326560622046679
82344,0.00550783169470026
94865,0.005319676809493374
52112,0.0174945224855719
28044,0.006227605278207739
48406,0.0063678032885458435
441,0.005570065162775733
120176,0.01243686037175974
119875,0.006601266509530149
66811,0.006203152529373441
38288,0.006777917238736594
39487,0.007143055118957435
109751,0.0077720622526052125
32155,0.006745483076616926
44553,0.008874617183930405
66547,0.0063373789772477405
57161,0.010234916437478331
45755,0.006265890589328972
69935,0.0049174080620511505
14500,0.0060184022215689385
120791,0.006955601502864322
18454,0.006159350548082714
39241,0.005471581479080587
42965,0.005956959911308718
109374,0.004309242396989472
94862,0.01182057091330065
26576,0.008659616514561982
81441,0.006138944256496349
102383,0.036383381941296505
56848,0.0075888203259277115
93718,0.014000897554609414
121914,0.012111723038523781
84609,0.0062492835702591485
77662,0.006102717285277954
74690,0.00781389740465604
60570,0.0052494931733625405
61192,0.020201003930967305
9146,0.004504624117822712
100794,0.005889430571958379
27341,0.009121604287920467
75158,0.005013800420307727
40238,0.004587834981125823
91639,0.01055769087227491
79591,0.009885132586043269
130272,0.007152143210966836
83620,0.005341018457727798
110922,0.008428837639043467
112552,0.005942591779293542
16104,0.006355968180197685
115220,0.0069882845436731915
98168,0.0053642252283772635
17277,0.005687312125521405
42362,0.014947826145971982
66050,0.005531128348075298
73877,0.007698760523134808
25042,0.00747797440508958
120512,0.006376422929590508
86187,0.008646875492015304
88721,0.005128070707157199
11723,0.007651356419302684
30276,0.010227839146286624
111037,0.035013781213538916
131323,0.0052128238168419015
54250,0.008269451295130124
83337,0.02304726949862363
113609,0.006320859636332302
8143,0.008357341397261075
133399,0.004420269056669824
128317,0.005732964957809518
55164,0.014822659989653614
127100,0.005798337157643098
95860,0.007133782484613891
1319,0.009764161158532087
76694,0.004728132659456468
41473,0.013470305633573612
72629,0.006416094582774913
114212,0.0072411016825035335
101783,0.016351262885004582
2269,0.004436213270141721
123020,0.007012172195296613
44223,0.01639541923618273
33778,0.007160863332478026
113459,0.006257726416924573
20483,0.01141430998611237
23883,0.01036887051829089
65895,0.00548951756732483
97914,0.007572668096467377
16096,0.004533658447291423
95497,0.005507091559142313
116088,0.007409966593001105
41060,0.005967808298158104
14820,0.00894994977431076
80397,0.0060591580115987535
132273,0.009034604778851929
11815,0.007002547234377474
123541,0.007944398475930503
28125,0.006014243075327466
111991,0.007735219770257129
118505,0.005735946942578742
2214,0.005953812897645513
9480,0.005617941689090448
117884,0.006957377633845173
56939,0.005335551491646727
113343,0.013933095227664798
108097,0.01339154123239971
57366,0.005101994525327808
10606,0.006417630349879901
37249,0.0058029516084911
49613,0.0071845990803356165
107312,0.011222598546525043
79423,0.006339607816029801
123857,0.007478812326798613
71645,0.012436753561448253
116399,0.004190556759973183
112600,0.0049881479125685226
