id,target
132030,0.004515
132031,0.013702
132032,0.005810
132033,0.005099
132034,0.023348
132035,0.008382
132036,0.002679
132037,0.018489
132038,0.040324
132039,0.010590
132040,0.002958
132041,0.022885
132042,0.004907
132043,0.004431
132044,0.009116
132045,0.003637
132046,0.018186
132047,0.018532
132048,0.013728
132049,0.007722
132050,0.002599
132051,0.004117
132052,0.009445
132053,0.004480
132054,0.003063
132055,0.005195
132056,0.004302
132057,0.004344
132058,0.001788
132059,0.009390
132060,0.004308
132061,0.008842
132062,0.004841
132063,0.052921
132064,0.007670
132065,0.009873
132066,0.003709
132067,0.008328
132068,0.013680
132069,0.003069
132070,0.003864
132071,0.012991
132072,0.010699
132073,0.001950
132074,0.005139
132075,0.018365
132076,0.003357
132077,0.005319
132078,0.012437
132079,0.003880
132080,0.009023
132081,0.005177
132082,0.004579
132083,0.005875
132084,0.004293
132085,0.012534
132086,0.003853
132087,0.020495
132088,0.003622
132089,0.005560
132090,0.009154
132091,0.013712
132092,0.005263
132093,0.003138
132094,0.031357
132095,0.006145
132096,0.026869
132097,0.002007
132098,0.021799
132099,0.007716
132100,0.003278
132101,0.007384
132102,0.002636
132103,0.006267
132104,0.009539
132105,0.003497
132106,0.002592
132107,0.022109
132108,0.005533
132109,0.011669
132110,0.003921
132111,0.020049
132112,0.003512
132113,0.003806
132114,0.005498
132115,0.018738
132116,0.015010
132117,0.035200
132118,0.005240
132119,0.006287
132120,0.003582
132121,0.004003
132122,0.010052
132123,0.004408
132124,0.004200
132125,0.004823
132126,0.027122
132127,0.036600
132128,0.002899
132129,0.002992
132130,0.011549
132131,0.016002
132132,0.012203
132133,0.005792
132134,0.003944
132135,0.003503
132136,0.006604
132137,0.004613
132138,0.019110
132139,0.002471
132140,0.009893
132141,0.008121
132142,0.007157
132143,0.010384
132144,0.006004
132145,0.004444
132146,0.003387
132147,0.016841
132148,0.007741
132149,0.003038
132150,0.014461
132151,0.010876
132152,0.001901
132153,0.009362
132154,0.009955
132155,0.004991
132156,0.005803
132157,0.008601
132158,0.017380
132159,0.006200
132160,0.003996
132161,0.016423
132162,0.023447
132163,0.021336
132164,0.007754
132165,0.002593
132166,0.006242
132167,0.003926
132168,0.031578
132169,0.008326
132170,0.007015
132171,0.003949
132172,0.003380
132173,0.007867
132174,0.003870
132175,0.014985
132176,0.003259
132177,0.005643
132178,0.007523
132179,0.006590
132180,0.005202
132181,0.004279
132182,0.002904
132183,0.007338
132184,0.014335
132185,0.014893
132186,0.007279
132187,0.012367
132188,0.005785
132189,0.010943
132190,0.005367
132191,0.010174
132192,0.004142
132193,0.025817
132194,0.013609
132195,0.003920
132196,0.002297
132197,0.004663
132198,0.010368
132199,0.002583
132200,0.003908
132201,0.004351
132202,0.018496
132203,0.009636
132204,0.006109
132205,0.008452
132206,0.002732
132207,0.012081
132208,0.007202
132209,0.014619
132210,0.007376
132211,0.002388
132212,0.008909
132213,0.004567
132214,0.004171
132215,0.011282
132216,0.013221
132217,0.008994
132218,0.007840
132219,0.013983
132220,0.003303
132221,0.003283
132222,0.020913
132223,0.007972
132224,0.009490
132225,0.002771
132226,0.005849
132227,0.011355
132228,0.007591
132229,0.010194
132230,0.004771
132231,0.005521
132232,0.003934
132233,0.001445
132234,0.022752
132235,0.013615
132236,0.002816
132237,0.005975
132238,0.003088
132239,0.010471
132240,0.006675
132241,0.005733
132242,0.005173
132243,0.015559
132244,0.003501
132245,0.004432
132246,0.009698
132247,0.006366
132248,0.011797
132249,0.001868
132250,0.026576
132251,0.003919
132252,0.014239
132253,0.007130
132254,0.001719
132255,0.019224
132256,0.009448
132257,0.003493
132258,0.006003
132259,0.002164
132260,0.005003
132261,0.004401
132262,0.001862
132263,0.002858
132264,0.002783
132265,0.010824
132266,0.003180
