id,target
132030,0.004956
132031,0.014425
132032,0.006605
132033,0.005441
132034,0.026889
132035,0.008962
132036,0.002410
132037,0.020111
132038,0.036908
132039,0.011446
132040,0.002863
132041,0.028157
132042,0.007198
132043,0.004705
132044,0.011279
132045,0.003488
132046,0.016899
132047,0.022300
132048,0.015625
132049,0.007735
132050,0.002004
132051,0.004144
132052,0.011487
132053,0.005437
132054,0.003424
132055,0.005685
132056,0.004419
132057,0.004882
132058,0.001505
132059,0.010836
132060,0.004914
132061,0.010276
132062,0.006216
132063,0.067337
132064,0.008928
132065,0.012394
132066,0.003496
132067,0.009092
132068,0.013288
132069,0.002778
132070,0.003682
132071,0.014889
132072,0.010060
132073,0.001586
132074,0.006093
132075,0.022965
132076,0.003538
132077,0.006256
132078,0.015346
132079,0.004290
132080,0.010574
132081,0.006528
132082,0.004818
132083,0.006271
132084,0.004630
132085,0.017251
132086,0.003629
132087,0.025037
132088,0.004141
132089,0.008096
132090,0.011849
132091,0.016012
132092,0.006062
132093,0.003080
132094,0.031667
132095,0.005916
132096,0.020698
132097,0.001538
132098,0.025715
132099,0.006735
132100,0.002774
132101,0.008092
132102,0.002666
132103,0.008194
132104,0.011138
132105,0.003415
132106,0.002851
132107,0.024704
132108,0.005575
132109,0.012631
132110,0.003934
132111,0.022037
132112,0.002943
132113,0.003403
132114,0.005914
132115,0.022392
132116,0.019356
132117,0.039654
132118,0.005981
132119,0.006351
132120,0.002759
132121,0.004573
132122,0.011520
132123,0.004725
132124,0.004520
132125,0.006086
132126,0.033009
132127,0.040608
132128,0.002988
132129,0.003122
132130,0.010823
132131,0.019248
132132,0.017508
132133,0.007174
132134,0.004235
132135,0.003617
132136,0.007465
132137,0.004897
132138,0.022944
132139,0.002022
132140,0.010562
132141,0.009449
132142,0.009757
132143,0.011926
132144,0.007362
132145,0.005080
132146,0.003618
132147,0.015950
132148,0.011836
132149,0.003048
132150,0.013435
132151,0.013932
132152,0.001347
132153,0.010303
132154,0.011692
132155,0.005390
132156,0.007312
132157,0.008777
132158,0.017164
132159,0.006477
132160,0.003583
132161,0.019035
132162,0.025518
132163,0.020528
132164,0.009261
132165,0.002528
132166,0.007301
132167,0.004129
132168,0.033923
132169,0.008605
132170,0.008482
132171,0.003756
132172,0.003959
132173,0.009207
132174,0.003759
132175,0.017612
132176,0.003255
132177,0.005920
132178,0.008987
132179,0.006545
132180,0.005633
132181,0.005012
132182,0.002907
132183,0.009578
132184,0.015704
132185,0.013626
