id,target
132030,0.004688227886444777
132031,0.015092232205128484
132032,0.005611983153540102
132033,0.005062856917565847
132034,0.021784559711556004
132035,0.008466994624241678
132036,0.0025824643736477664
132037,0.016134469879379797
132038,0.02310564665888774
132039,0.012349566811326582
132040,0.0030848471188914426
132041,0.024187129137457818
132042,0.004742917394626001
132043,0.0036116589057249584
132044,0.009567813220679417
132045,0.0038361980723959055
132046,0.017113880327775596
132047,0.018068172899385466
132048,0.013721823388875658
132049,0.007704673259547736
132050,0.0024799763900279345
132051,0.0038627864523469997
132052,0.01064672497174992
132053,0.004357941944677597
132054,0.00251976738423381
132055,0.0055715527525230756
132056,0.0033579218631694854
132057,0.003923325313170119
132058,0.0016710746124278292
132059,0.010659774144708305
132060,0.004188583937845953
132061,0.008649262102050043
132062,0.004347955166924343
132063,0.05385237298451866
132064,0.007683635072907815
132065,0.0097260552020768
132066,0.003415948779054376
132067,0.009800443489637286
132068,0.013384347402253017
132069,0.0034005192200288344
132070,0.0039408690020548654
132071,0.01258154490205229
132072,0.012120115535551904
132073,0.0019086860786120445
132074,0.005126320483897421
132075,0.018626071931156354
132076,0.003115013223082084
132077,0.0052472059784060675
132078,0.011665772675119857
132079,0.003253701923265619
132080,0.008760958238245756
132081,0.005144460628714051
132082,0.005159221924504366
132083,0.0060664585293005065
132084,0.0040245331150209705
132085,0.012297421533088198
132086,0.0036959132848242353
132087,0.01826676415033658
132088,0.003413451293618564
132089,0.005888527224758074
132090,0.009423118601864507
132091,0.014707879880177785
132092,0.004906587231058751
132093,0.0031609884672232852
132094,0.02956414373443242
132095,0.006284588897812063
132096,0.03373663743636209
132097,0.001670730974374654
132098,0.02347960688843352
132099,0.008078182034475872
132100,0.002864836521294236
132101,0.00807042428408285
132102,0.0026861310788867526
132103,0.006169032804217279
132104,0.008594382297628591
132105,0.003720290219865363
132106,0.002474093402422316
132107,0.01984228207845494
132108,0.005211378479222831
132109,0.010964201478703616
132110,0.004161533716845242
132111,0.019738954864897823
132112,0.0032115044188629122
132113,0.0037241008355304336
132114,0.005066995375045159
132115,0.020409415159760216
132116,0.015573590432615456
132117,0.036844578795155195
132118,0.005356273431823011
132119,0.006853679055519979
132120,0.0036880044051437536
132121,0.00399445277935674
132122,0.01073560020252324
132123,0.004110557253613116
132124,0.003843272439838223
132125,0.004566980516472705
132126,0.029169174392753006
132127,0.038659639599098565
132128,0.0028021228611352436
132129,0.0027708125642826225
132130,0.012360620759791194
132131,0.017308043817826902
132132,0.012039072213646008
132133,0.00548496690299469
132134,0.0044402580041405845
132135,0.00349465174919775
132136,0.0069624892288225135
132137,0.004304032975657168
132138,0.022500613030423597
132139,0.002263445374655608
132140,0.00977882083422375
132141,0.007954273518996609
132142,0.006522938081469608
132143,0.009710785429946439
132144,0.005590899036158442
132145,0.004114112316706688
132146,0.003263082470305146
132147,0.017671638782483894
132148,0.007434467524013638
132149,0.002386935825930626
132150,0.014524033300525594
132151,0.011669872331694794
132152,0.002096001235808457
132153,0.009541406370173285
132154,0.0058129420291320386
132155,0.004947040393543618
132156,0.006462164494227618
132157,0.009441265239565646
132158,0.019950708710888596
132159,0.006554464378544944
132160,0.004165628306313361
132161,0.016309082324903825
132162,0.024370473113597066
132163,0.021819132550745808
132164,0.006770983196518754
132165,0.002137688837421275
132166,0.0059753932882516195
132167,0.0036841180497356905
132168,0.031439643370044464
132169,0.00992297232718224
132170,0.0072484602364815374
132171,0.004109833281723874
132172,0.0033290133423785674
132173,0.007930509690015485
132174,0.003916001281498829
132175,0.0147768801621983
132176,0.003283459661783724
132177,0.005387789093552297
132178,0.007726278258664301
132179,0.00602970162704048
132180,0.005190197359683353
132181,0.004069986463474207
132182,0.0029874026145671286
132183,0.006367872151500536
132184,0.014114137370392917
132185,0.018295434064299863
132186,0.007160179048345131
132187,0.012231251022148382
132188,0.005978314474092442
132189,0.011226627988889092
132190,0.004731363795608493
132191,0.010814353062189235
132192,0.003877975330639311
132193,0.024187667890322097
132194,0.014323425068762299
132195,0.004013598869317828
132196,0.0021771951738393707
