id,target
132030,0.007599
132031,0.013817
132032,0.010537
132033,0.010350
132034,0.033744
132035,0.013665
132036,0.001969
132037,0.022495
132038,0.040985
132039,0.009767
132040,0.003619
132041,0.035435
132042,0.004753
132043,0.003938
132044,0.017842
132045,0.004386
132046,0.026499
132047,0.027197
132048,0.023596
132049,0.009606
132050,0.001195
132051,0.007275
132052,0.015063
132053,0.004675
132054,0.002788
132055,0.005690
132056,0.005187
132057,0.004079
132058,0.001021
132059,0.008399
132060,0.004678
132061,0.012303
132062,0.006934
132063,0.071593
132064,0.009140
132065,0.010228
132066,0.002875
132067,0.011032
132068,0.017177
132069,0.002858
132070,0.003637
132071,0.020681
132072,0.011868
132073,0.001308
132074,0.005662
132075,0.025392
132076,0.003180
132077,0.006980
132078,0.012380
132079,0.004523
132080,0.014333
132081,0.004329
132082,0.003310
132083,0.007397
132084,0.004013
132085,0.018110
132086,0.003742
132087,0.027544
132088,0.004318
132089,0.014261
132090,0.011957
132091,0.024202
132092,0.004587
132093,0.002449
132094,0.036114
132095,0.007774
132096,0.019572
132097,0.001316
132098,0.032016
132099,0.007451
132100,0.002236
132101,0.010168
132102,0.002454
132103,0.009064
132104,0.008332
132105,0.009503
132106,0.001968
132107,0.024420
132108,0.005012
132109,0.011299
132110,0.006504
132111,0.021828
132112,0.002879
132113,0.004028
132114,0.005254
132115,0.034384
132116,0.021364
132117,0.045358
132118,0.006202
132119,0.005728
132120,0.002190
132121,0.003897
132122,0.015365
132123,0.004394
132124,0.005907
132125,0.012319
132126,0.043896
132127,0.045965
132128,0.003849
132129,0.002427
132130,0.009727
132131,0.025238
132132,0.019740
132133,0.008249
132134,0.003252
132135,0.002857
132136,0.007804
132137,0.004547
132138,0.029078
132139,0.001805
132140,0.009501
132141,0.010546
132142,0.007417
132143,0.013845
132144,0.006448
132145,0.007309
132146,0.003593
132147,0.022259
132148,0.008304
132149,0.003252
132150,0.012526
132151,0.012025
132152,0.001146
132153,0.010322
132154,0.011180
132155,0.007191
132156,0.010215
132157,0.010511
132158,0.025529
132159,0.004941
132160,0.003204
132161,0.016769
132162,0.027979
132163,0.017970
132164,0.011477
132165,0.002127
132166,0.007235
132167,0.003825
132168,0.035017
132169,0.010371
132170,0.007970
132171,0.003046
132172,0.003198
132173,0.007570
132174,0.003390
132175,0.019853
132176,0.002468
132177,0.005938
132178,0.011551
132179,0.006268
132180,0.005867
132181,0.004909
132182,0.002328
132183,0.008916
132184,0.017306
132185,0.022043
132186,0.008385
132187,0.015073
132188,0.015651
132189,0.018735
132190,0.004679
132191,0.009357
132192,0.008163
132193,0.035870
132194,0.015253
132195,0.004869
132196,0.001594
