id,target
132030,0.006107593884870357
132031,0.023960577939502868
132032,0.00446238942303269
132033,0.004803378553080472
132034,0.01949699295814462
132035,0.007469001223344971
132036,0.003873425927225415
132037,0.021064099600900242
132038,0.03777706323804446
132039,0.010884951990204034
132040,0.004102210239119847
132041,0.01676384814729572
132042,0.006260975317397878
132043,0.005154324140372486
132044,0.010087255676727106
132045,0.003967784844280636
132046,0.014922042498629912
132047,0.01441391725817074
132048,0.01346969273616075
132049,0.009082563542973663
132050,0.004097695330463461
132051,0.005000418374382792
132052,0.012017952124027117
132053,0.004120678586477273
132054,0.0034452073761211954
132055,0.004944313819259419
132056,0.0036863974681520563
132057,0.004628343279012418
132058,0.0023790804933195536
132059,0.013720117827538405
132060,0.005267392558211136
132061,0.005782538638660096
132062,0.0051757975662154315
132063,0.025175362923312076
132064,0.006355718317177805
132065,0.008703139265103152
132066,0.004564920953578169
132067,0.010686365953541003
132068,0.015590064254699687
132069,0.004450272526382348
132070,0.005270627191583741
132071,0.014365197808454952
132072,0.013775127443788802
132073,0.0032631940578483312
132074,0.005362661331766449
132075,0.022884061262327334
132076,0.003546396455171726
132077,0.0057018956382033975
132078,0.011857878743280372
132079,0.0037333048160861715
132080,0.012113983648725853
132081,0.005049141508938498
132082,0.007061797771633256
132083,0.006602367845139463
132084,0.005111884537496794
132085,0.012475590748878232
132086,0.0054889289069624154
132087,0.02118061631362251
132088,0.003908575109626388
132089,0.005660973986022533
132090,0.00729413734917664
132091,0.013814366536154784
132092,0.005789433361032774
132093,0.003931139930662769
132094,0.020870724276438355
132095,0.00569293247068491
132096,0.03255713436446611
132097,0.0032295593455022144
132098,0.019932978885995267
132099,0.0051493462962979965
132100,0.006011290281589985
132101,0.007759026066018415
132102,0.0033494817140000714
132103,0.00760695458222087
132104,0.00751503543977073
132105,0.004480260457019451
132106,0.003616710489447346
132107,0.021391449569624067
132108,0.0072580976306793514
132109,0.010836181176850526
132110,0.004701547405923893
132111,0.019619885689777957
132112,0.0035521106104325407
132113,0.00483740471978116
132114,0.004316520463026161
132115,0.016943493883534517
132116,0.014074942564086191
132117,0.029761066066735654
132118,0.005660031719840611
132119,0.005540167048966856
132120,0.005810320191005787
132121,0.004173146845109243
132122,0.008727166508482938
132123,0.009193290969516798
132124,0.004272315531499088
132125,0.004979948519575843
132126,0.03725373823992402
132127,0.03016205454562549
132128,0.0037288050489429916
132129,0.003657344687188614
132130,0.017948923590789784
132131,0.01764096125093276
132132,0.014355982712786994
132133,0.005157555944506061
132134,0.0053107023403510855
132135,0.003823928054208099
132136,0.005319003026533588
132137,0.004851755593822247
132138,0.021211694969983576
132139,0.0033833361619774235
132140,0.012134069409673823
132141,0.008017249085576076
132142,0.005956947746171543
132143,0.018994529803456554
132144,0.004964670362005593
132145,0.004527085680083557
132146,0.0040420915522353645
132147,0.018745990982620985
132148,0.007872607609335702
132149,0.004600469906067509
132150,0.014198485538551813
132151,0.013387073961667984
132152,0.0026864603432770113
132153,0.008211045140521839
132154,0.006534254479248704
132155,0.005259021744979938
132156,0.006072234139288078
132157,0.01022092472442685
132158,0.016042743964444564
132159,0.0065590339121417455
132160,0.004549254230153586
132161,0.015311190857641141
132162,0.02309757792501843
132163,0.024200494853324362
132164,0.007851624409856534
132165,0.002831120003583349
132166,0.0045595854468878805
132167,0.003763462910925102
132168,0.02939745898947148
132169,0.009105105800802428
132170,0.006876797957695024
132171,0.0052658034534570665
132172,0.0032315340445148466
132173,0.007097374578589152
132174,0.004517189944871123
132175,0.01178241353197343
132176,0.004853948431523794
132177,0.0059612287134318594
132178,0.011083743801682202
132179,0.007644059963722308
132180,0.00659410248453485
132181,0.004199756724423447
132182,0.0025675804948245597
132183,0.004301522982050654
132184,0.011422713845120653
132185,0.019776616203329427
132186,0.010487328582865172
132187,0.014423232022048177
132188,0.004330862383084215
132189,0.012798869980625923
132190,0.004819646387440672
132191,0.010796363143167561
132192,0.003558301429923457
132193,0.027710705400518856
132194,0.013138966904037482
132195,0.003595053060021523
132196,0.0028080465891585607
132197,0.004133419031067196
132198,0.012622250158148773
132199,0.002709017668844904
132200,0.004815822215951477
132201,0.004904038828546233
132202,0.01716545491101506
132203,0.009756566656942234
132204,0.007008251279682609
132205,0.010112072682347732
132206,0.0035069482991752616
132207,0.01470587803530609
132208,0.009537245750757888
132209,0.014372155492605627
132210,0.01106659498972726
132211,0.003878776277386293
132212,0.007133656123021909
132213,0.004211633249418114
132214,0.004715216341458243
132215,0.010782346951999977
132216,0.012213764066591044
132217,0.009906287358451518
132218,0.005710235387684688
132219,0.01279584709298397
132220,0.003858885708849329
132221,0.0036020407847867637
132222,0.02268060820506742
132223,0.011316338307298507
132224,0.00758784166784566
132225,0.003456223038621241
132226,0.005703360296792531
132227,0.010623230192000168
132228,0.0087080481252121
132229,0.008840799637296004
132230,0.00633464884146969
132231,0.01383554154731285
132232,0.004617682482782853
132233,0.002075589383667589
132234,0.021196237571546348
132235,0.011394203697003525
132236,0.002750884721988393
132237,0.005695583298103254
132238,0.0038898548679430055
132239,0.011854759506910482
132240,0.009894239051914113
132241,0.006151349582764221
132242,0.004202654074982638
132243,0.013927864945420492
132244,0.005026140284443072
132245,0.004628756024870267
132246,0.008817364693901777
132247,0.007743212570339139
132248,0.010882846849414788
132249,0.0026456596496489725
132250,0.031222253096238124
132251,0.0031669861962830993
132252,0.012618170838433437
132253,0.005324860767755918
132254,0.0023328113984540143
132255,0.017531904070398452
132256,0.014482929693883343
132257,0.004965472583208215
132258,0.005802018764109074
132259,0.002824232575583483
132260,0.004872851373926712
132261,0.003689658559347787
132262,0.0032020412215108887
132263,0.004421676717864356
132264,0.0038917328481484327
132265,0.008647160811236239
132266,0.004843106060202476
132267,0.0038097925503234272
132268,0.004983885083633029
132269,0.0036073209605612614
132270,0.008075455278031385
132271,0.0039292772395379824
132272,0.009512541570916513
132273,0.021493259794639424
132274,0.013046717046546516
132275,0.005674273417157602
132276,0.004611803159500195
132277,0.005900193275807873
132278,0.0033339185869549607
132279,0.007246106957582343
132280,0.0049476347229565855
132281,0.015047987953696766
132282,0.01050384422049022
132283,0.021456410963470382
132284,0.01779826980828443
132285,0.01565877787103173
132286,0.00357151242485619
132287,0.004122428105045771
132288,0.008532539836741904
132289,0.008399084965340422
132290,0.015544993904068497
132291,0.003570599425754458
132292,0.005725761642660728
132293,0.005073500232093102
132294,0.004468491022647216
132295,0.00751456578136646
132296,0.007105876515674824
132297,0.005419033614385192
132298,0.004488467736417356
132299,0.003968824262081857
132300,0.014515970773604036
132301,0.013638796711411778
132302,0.007106355112706526
132303,0.0035836077669838865
132304,0.0030117438837429437
132305,0.0072554202618046685
132306,0.014128243465869529
132307,0.0092917914505391
132308,0.007124544129685355
132309,0.006570544034431
132310,0.01535138834292404
132311,0.03369119499069758
132312,0.003082448811363614
132313,0.006240032203188756
132314,0.007159450540140506
132315,0.009503418244509136
132316,0.010695069728330762
132317,0.013680626713467658
132318,0.018230602966509656
132319,0.0067470283970428
132320,0.0047360751816075365
132321,0.0051913022125993444
132322,0.008248375089425759
132323,0.00780588059805437
132324,0.004252734205284475
132325,0.004681751794477114
132326,0.014118939100288259
132327,0.0057410913039248074
