id,target
132030,0.005238
132031,0.015102
132032,0.005231
132033,0.004613
132034,0.019360
132035,0.008490
132036,0.003416
132037,0.019104
132038,0.044387
132039,0.010305
132040,0.003418
132041,0.020089
132042,0.004633
132043,0.004602
132044,0.010067
132045,0.004260
132046,0.024549
132047,0.014834
132048,0.013863
132049,0.008587
132050,0.004531
132051,0.004783
132052,0.009566
132053,0.003564
132054,0.003015
132055,0.005096
132056,0.004046
132057,0.004186
132058,0.002768
132059,0.009496
132060,0.004791
132061,0.007213
132062,0.004938
132063,0.028615
132064,0.006173
132065,0.007638
132066,0.004578
132067,0.009720
132068,0.014855
132069,0.003913
132070,0.004310
132071,0.010771
132072,0.013333
132073,0.002696
132074,0.004727
132075,0.013657
132076,0.003131
132077,0.004386
132078,0.010542
132079,0.003460
132080,0.008154
132081,0.005730
132082,0.006096
132083,0.006723
132084,0.004396
132085,0.012192
132086,0.003995
132087,0.016134
132088,0.003548
132089,0.005477
132090,0.008378
132091,0.012534
132092,0.005515
132093,0.003834
132094,0.038520
132095,0.006826
132096,0.034552
132097,0.002824
132098,0.018914
132099,0.009442
132100,0.004474
132101,0.006366
132102,0.003110
132103,0.005249
132104,0.009978
132105,0.003803
132106,0.003201
132107,0.022910
132108,0.005942
132109,0.010341
132110,0.004407
132111,0.017091
132112,0.004278
132113,0.005748
132114,0.004992
132115,0.014938
132116,0.011463
132117,0.027436
132118,0.004905
132119,0.006620
132120,0.005336
132121,0.003671
132122,0.008345
132123,0.005285
132124,0.004424
132125,0.004142
132126,0.021394
132127,0.035243
132128,0.003093
132129,0.003436
132130,0.015435
132131,0.015881
132132,0.009635
132133,0.005794
132134,0.004444
132135,0.003998
132136,0.006224
132137,0.004986
132138,0.017623
132139,0.003170
132140,0.009365
132141,0.008814
132142,0.006254
132143,0.011873
132144,0.004459
132145,0.003968
132146,0.003761
132147,0.022758
132148,0.006783
132149,0.003428
132150,0.017846
132151,0.009546
132152,0.003217
132153,0.007465
132154,0.006426
132155,0.005285
132156,0.005647
132157,0.009053
132158,0.017893
132159,0.007302
132160,0.004976
132161,0.017017
132162,0.025114
132163,0.024341
132164,0.005160
132165,0.002979
132166,0.004492
132167,0.004728
132168,0.034954
132169,0.009709
132170,0.005373
132171,0.004795
132172,0.003121
132173,0.007144
