id,target
132030,0.006808381332308721
132031,0.011920351986649598
132032,0.0053286662979404745
132033,0.004140003274240721
132034,0.028582820560478048
132035,0.008194317725184745
132036,0.003916163834615716
132037,0.020518395054471738
132038,0.014730483024610686
132039,0.009486162078098909
132040,0.004276272506102453
132041,0.03115648209938614
132042,0.007516348060137895
132043,0.0032998393776791273
132044,0.012670586483567845
132045,0.004067303576606126
132046,0.015427963142416108
132047,0.02033977382567807
132048,0.019173521291408733
132049,0.008532723627292621
132050,0.007092714022622219
132051,0.004531484355876602
132052,0.007996288471409579
132053,0.0048617073530621575
132054,0.0026065028783919084
132055,0.004679630420206307
132056,0.003444439265674127
132057,0.004543165659683923
132058,0.002787740871372396
132059,0.014711526978280303
132060,0.0035099968069394545
132061,0.01415151766034252
132062,0.0031888676716252122
132063,0.023196603735208453
132064,0.0065346080608449245
132065,0.008367357957380514
132066,0.0026995427524440503
132067,0.014788706910051273
132068,0.010487712351759939
132069,0.0027439476584810913
132070,0.004590455486608761
132071,0.013065191420024288
132072,0.015081568165039777
132073,0.0020417824270087628
132074,0.005945265435514384
132075,0.01692243579616684
132076,0.0027913096284301418
132077,0.0056090053367664
132078,0.00963466705904156
132079,0.003036502933219416
132080,0.009622255826399865
132081,0.005788201683403056
132082,0.009611147486508775
132083,0.006124615063828163
132084,0.003995227356534594
132085,0.011352060373395974
132086,0.003473890203269817
132087,0.017400645039614072
132088,0.003796382869174843
132089,0.004121966729948223
132090,0.010823739298078337
132091,0.007267778547823098
132092,0.005061141541774032
132093,0.0036077843607449965
132094,0.044359913643902356
132095,0.006576755213490834
132096,0.029034851641052163
132097,0.0017021713043137475
132098,0.02004740885141638
132099,0.009322761632975237
132100,0.0027277334376801026
132101,0.006950440900505449
132102,0.0040589927157528745
132103,0.008170353198578168
132104,0.008388916874478736
132105,0.0038640692160293233
132106,0.0024497991145835066
132107,0.021515167020421732
132108,0.00418245951967858
132109,0.00944012612447435
132110,0.0049015382535648674
132111,0.015077079922945458
132112,0.0024222088872722035
132113,0.007660839955991259
132114,0.0063023075293015575
132115,0.01240648700622724
132116,0.015513413785712193
132117,0.018944128570325923
132118,0.005968989579407373
132119,0.008609623841079406
132120,0.006213610818400973
132121,0.004234602015340547
132122,0.009585472198342913
132123,0.004635191710496611
132124,0.003973930473775442
132125,0.0067299042133484805
132126,0.019551321063215298
132127,0.03222901147101298
132128,0.0030804599129807464
132129,0.0022447181135789454
132130,0.009443477856864686
132131,0.01087799330943638
132132,0.011710580317693123
132133,0.005220640650822707
132134,0.00477894623472723
132135,0.0044719042898873455
132136,0.003614060044007357
132137,0.004367508043884571
132138,0.012871618024307882
132139,0.004110171167226307
132140,0.00929113513766371
132141,0.006925630347062579
132142,0.004752702323195628
132143,0.008341143273654825
132144,0.004520594018610707
132145,0.004533995683387207
132146,0.004845675908954431
132147,0.017730745586282046
132148,0.007638331759457997
132149,0.0026439346514755394
132150,0.027637996012405176
132151,0.014314008420901157
132152,0.0016184111493790306
132153,0.015544668821576088
132154,0.004762784742623132
132155,0.005259238780988812
132156,0.006998464244357398
132157,0.011474537666064913
132158,0.014426159314852196
132159,0.004729770085176467
132160,0.0043862281559591335
132161,0.012481437077280876
132162,0.02122848334832174
132163,0.024704441595573917
132164,0.007281303961842971
132165,0.0045536864943859215
132166,0.006064034487170304
132167,0.004310576475173924
132168,0.022172273236218155
132169,0.007039031354373356
132170,0.006268256572315991
132171,0.004764982765769089
132172,0.004659542128314758
132173,0.0051182024393375295
132174,0.0025550331219249974
132175,0.014333534120957959
132176,0.0038883639687319685
132177,0.005146633659950696
132178,0.006368387063624431
132179,0.008612538844513996
132180,0.005259560529381735
132181,0.003131668931358908
132182,0.0026054378721448337
132183,0.003493337677713346
132184,0.008773878286425726
132185,0.013227830915426455
132186,0.00841177763796786
132187,0.014572940221305163
132188,0.006091410603545782
132189,0.010387974117304534
132190,0.0051570379674089305
132191,0.010844838142446656
132192,0.004421736835636539
132193,0.012414702179193734
132194,0.011635727419722115
132195,0.005561509607566867
132196,0.0019514170830635849
132197,0.003949603262466426
132198,0.014647320568781265
132199,0.0023790447122449595
132200,0.0033718608616285332
132201,0.004035268207449299
132202,0.01608348627484619
132203,0.01035365864582831
132204,0.0042561815935639865
132205,0.012478327370450452
132206,0.0018855446263554637
132207,0.010671739131561771
132208,0.006498866841340132
132209,0.012510093423144658
132210,0.005377109078681668
132211,0.0022342365371995536
132212,0.004192280378438596
132213,0.004435336936811343
132214,0.0046444512721028775
132215,0.009583163780654437
132216,0.0144126092151742
132217,0.009382958317396928
132218,0.007529052335024744
132219,0.021967448775772787
132220,0.0031303713051638728
132221,0.002590989319244764
132222,0.020134013829735814
132223,0.005782279728412442
132224,0.008785896478680463
132225,0.002412987741829047
132226,0.007044539917891049
132227,0.008880464391681425
132228,0.008017274723281393
132229,0.011470498744676616
132230,0.0036782224914792346
132231,0.004551409497262533
132232,0.003982760438072452
132233,0.0017581582661059185
132234,0.02426996291742798
132235,0.00943681640565559
132236,0.003673646152646896
132237,0.0038223925148828824
132238,0.002439107701955714
132239,0.009501944168518024
132240,0.006980411410977998
132241,0.0062331260578045704
132242,0.004614929586259499
132243,0.017290349613397347
132244,0.004456775596271887
132245,0.003790689017395799
132246,0.007840154752421386
132247,0.005961869797354703
132248,0.008247927020624877
132249,0.0014031062696160932
132250,0.02483652932429166
132251,0.0033246689242506333
132252,0.008049722882890417
132253,0.009369798146998117
132254,0.002127309739388458
132255,0.015135585184632318
132256,0.009386773473746668
132257,0.0029799572324599602
132258,0.004332308147975126
132259,0.002296474309705419
132260,0.005179482350829058
132261,0.005075048956659511
132262,0.001954443203409731
132263,0.0032576665820701267
132264,0.00333923848477201
132265,0.013064980950625905
132266,0.0046367972409471405
132267,0.004057182754353543
132268,0.004224474634583002
132269,0.0023662923103984945
132270,0.006734121599050031
132271,0.0032801315252579716
132272,0.009664009082533644
132273,0.012452089530240264
132274,0.013611489089527381
132275,0.004470008644128636
132276,0.00470889601350241
132277,0.005285708631585419
132278,0.00327405133299443
132279,0.0076219938601085535
132280,0.004468508939055177
132281,0.009153778967668374
132282,0.004869731852370471
132283,0.027591105056518822
132284,0.021745703016608598
132285,0.013412025692225436
132286,0.0033398035350866518
132287,0.0038086985737328222
132288,0.009451105419576463
132289,0.0073306072713495984
132290,0.02329338108345884
132291,0.0025597208316524324
132292,0.006400337647765072
132293,0.004637615915501051
132294,0.0036141263297774285
132295,0.005060103195284232
132296,0.006681959510281663
132297,0.004900214165700948
132298,0.0033717244437486854
132299,0.004805646829044109
132300,0.019755962482361115
132301,0.017562277972147804
132302,0.008942231337180159
132303,0.00375268328774042
132304,0.0023461224689945354
132305,0.006566731935590875
132306,0.010350791922687124
132307,0.007044251678107947
132308,0.003790793405728943
132309,0.0046275351872284536
132310,0.029925918412559094
132311,0.02984823662791995
132312,0.00407637689111805
132313,0.0037465744271298162
132314,0.006553154874918552
132315,0.0075525301129627225
132316,0.01271377417970407
132317,0.012727965185905335
132318,0.014654854556089617
132319,0.010734406176414578
132320,0.003911309229541461
132321,0.00375930190133248
132322,0.007042865939321364
132323,0.007090071783945676
132324,0.0038487712785263035
132325,0.0046034660890857115
132326,0.011478287644657536
132327,0.005975701653705065
132328,0.009939311415940823
132329,0.005120786232114638
132330,0.004809241565429353
132331,0.0025418792896357194
132332,0.004376002071684084
132333,0.013861938200506983
132334,0.003649934537960055
132335,0.007732093717025949
132336,0.006874847873373429
132337,0.01074231517589826
132338,0.0033071192309520317
132339,0.011435793758888788
132340,0.004434859918290331
132341,0.01232088966272975
132342,0.0038261927339236883
132343,0.004025520812898639
132344,0.007451265929064509
132345,0.014759238482526322
132346,0.015434484556367523
132347,0.008120196016414912
132348,0.002496765343149326
132349,0.0225217586300327
132350,0.02787900225625419
132351,0.0020083492293371504
132352,0.005274965881581863
132353,0.03642513970775124
132354,0.004337946863442252
132355,0.0065002407018393046
132356,0.025827010895076528
132357,0.004276286712734688
132358,0.019899722671441303
132359,0.0028727016998955487
132360,0.0026383076989504547
132361,0.0017223689659584883
132362,0.00447985353163084
132363,0.0108531015745686
132364,0.007790808984003913
132365,0.008316739536203254
132366,0.002814767854314068
132367,0.011409356264690284
132368,0.005111410651368826
132369,0.01199317535080041
132370,0.00782294642578571
132371,0.025323836579610823
132372,0.003776782255011599
132373,0.006611812054120148
132374,0.0022305293748008602
132375,0.0027410276010114564
132376,0.00928722642159675
132377,0.007598869628486262
132378,0.007470679734379682
132379,0.006321791359356064
132380,0.0020894747146538327
132381,0.009662302898210587
132382,0.007571066283144905
132383,0.003722741887914273
132384,0.006127127519794321
132385,0.005595920092187958
132386,0.00661644733338884
132387,0.006691592878440552
132388,0.023173223500708363
132389,0.004485804460372257
132390,0.005195637480206933
132391,0.001960891301455058
132392,0.007891879126527715
132393,0.009760111341553229
132394,0.0033390656666677045
132395,0.0036417478416559588
132396,0.0025685205765173347
132397,0.004167209478444514
132398,0.0038975621024139708
132399,0.005686653644435141
132400,0.00904649910273934
132401,0.006423158527055812
132402,0.002156823927849128
132403,0.007669744909024899
132404,0.004265165580782934
132405,0.0057919221031212005
132406,0.006066681059242354
132407,0.008378691306610963
132408,0.004110032314542402
132409,0.006950865418061127
132410,0.007726157546115845
132411,0.0103699833438282
132412,0.0039973249369119465
132413,0.005501304797373644
132414,0.009797124226815813
132415,0.005483630067384559
132416,0.005020502317903422
132417,0.006430191637283697
132418,0.004520146076784288
132419,0.012597195654905009
132420,0.0035345202053692387
132421,0.005201949652337339
132422,0.015170260266704962
132423,0.012765974832143702
132424,0.004822554159124079
132425,0.015616798201002802
132426,0.009808366887754237
132427,0.004417591844013306
132428,0.0025195101410344176
132429,0.010077794011274944
132430,0.00226827705419313
132431,0.013352295958412124
132432,0.006385433235165945
132433,0.005522667824164565
132434,0.012166875753303195
132435,0.0022433114077387564
132436,0.018156335370567954
132437,0.007806900115796192
132438,0.020643789529452623
132439,0.005478157519261992
132440,0.006891036603570623
132441,0.006242524405800405
132442,0.0051600365236422726
132443,0.0068036755454725885
132444,0.0163974272078822
132445,0.010033520142968651
132446,0.004004187803419031
132447,0.02035041952585767
132448,0.003816981325003506
132449,0.004056955725335272
132450,0.007169442073211169
132451,0.003939024253171952
132452,0.013949858366806662
132453,0.0036138928057998696
132454,0.003931758343256325
132455,0.003632101042456831
132456,0.004915521409438721
132457,0.010024131901171431
132458,0.0197499484661391
132459,0.008062504979622881
132460,0.03258857187379196
132461,0.0025308194943089737
132462,0.013665870514571934
132463,0.0059310645103111195
132464,0.0018221270704494327
132465,0.004262944355053793
132466,0.0031429061906195002
132467,0.029572730234039318
132468,0.015722285368050804
132469,0.002922227787007329
132470,0.004987364243900345
132471,0.0063045065181015995
132472,0.004139669584475631
132473,0.005034575861530898
132474,0.004645541010834208
132475,0.0060167784108768494
132476,0.0038216772151590975
132477,0.011470098995299455
132478,0.004639637376112766
132479,0.002722384908764969
132480,0.005808409045000838
132481,0.004680231228437136
132482,0.013096704943540876
132483,0.010418723550928684
132484,0.0034570207435869645
132485,0.007761810502080087
132486,0.0030519611256021274
132487,0.004196539174731224
132488,0.016244608574437963
132489,0.015037535839261582
132490,0.006844641008912741
132491,0.008791723307908724
132492,0.003987346644392625
132493,0.0017675553632315163
132494,0.02121085933333778
132495,0.010271242471260067
132496,0.005931103999165738
132497,0.005782905016950991
132498,0.014879056102268353
132499,0.004743029756701026
132500,0.0048928514632255995
132501,0.007377433897266449
132502,0.005686106179461712
132503,0.005627855370324491
132504,0.0030926407828914095
132505,0.0049901508456364685
132506,0.02000048385211882
132507,0.013441201009102677
132508,0.0020694394112583067
132509,0.005560558924339587
132510,0.0043658184208592915
132511,0.018952863374751334
132512,0.003803428440567838
132513,0.013346236200529226
132514,0.007501253216351923
132515,0.00689307438540671
132516,0.011057227757081428
132517,0.006165172620892229
132518,0.00490066008910162
132519,0.008999478603960715
132520,0.008966107872416479
132521,0.007846476449376038
132522,0.006679336836652055
132523,0.007792037898624465
132524,0.004273676962805566
132525,0.0071603995610396865
132526,0.005084859273919976
132527,0.0031177674580854624
132528,0.0027516054396395087
132529,0.007862617316271263
132530,0.004937594152791676
132531,0.00787617099919176
132532,0.009348409583219551
132533,0.018322315813035204
132534,0.012822248086242865
132535,0.0028243980291547495
132536,0.010644928618443362
132537,0.007538020981264164
132538,0.0037943854307531033
132539,0.0061278079163486635
132540,0.012958582545663495
132541,0.007325530557047897
132542,0.005473928798473015
132543,0.00850779838364751
132544,0.008641059896475782
132545,0.017667511638405065
132546,0.006806345533662375
132547,0.007021449078069771
132548,0.007730738463806989
132549,0.007371712784356849
132550,0.015669927979813168
132551,0.007596044552285887
132552,0.017772380951275975
132553,0.012791987004645781
132554,0.006332698892725684
132555,0.0026386955442976256
132556,0.004885014714293586
132557,0.0038346460436320096
132558,0.002345975595553154
132559,0.006014641538340016
132560,0.006773844278612071
132561,0.002879649489279658
132562,0.00997752856538465
132563,0.03521069641758589
132564,0.007699167777268702
132565,0.006507735556770008
132566,0.007191679984749266
132567,0.017303719521758895
132568,0.01998333974845291
132569,0.007264169692467627
132570,0.003704123589693392
132571,0.018501802853088264
132572,0.00816355271918779
132573,0.008119043884250441
132574,0.006453680807241793
132575,0.0055502776695494456
132576,0.0031235013948263464
132577,0.003974005818162328
132578,0.005912459174653789
132579,0.003384663180376428
132580,0.0059586764621869836
132581,0.003570504514829912
132582,0.009862660255952416
132583,0.010212014717672586
132584,0.002811182371545426
132585,0.033427028289892566
132586,0.002457904312714224
132587,0.004038399725236549
132588,0.002986862189758135
132589,0.005443341739944586
132590,0.007395436293099802
132591,0.00804776627929101
132592,0.014237372148536803
132593,0.019449059440887193
132594,0.021956351918761836
132595,0.009903632614165882
132596,0.005440163004344249
132597,0.0031140570402518703
132598,0.005743582695833729
132599,0.003344240741318365
132600,0.01910262687505503
132601,0.006902214622139586
132602,0.002428670364220731
132603,0.01207348517771418
132604,0.007415073398349579
132605,0.003492295106841153
132606,0.004730694465164104
132607,0.002134170519042176
132608,0.003072964790714193
132609,0.012989088363235514
132610,0.007225542363800608
132611,0.019681317513923095
132612,0.0037187026484245492
132613,0.014845399072656359
132614,0.0021978640929230285
132615,0.00831403695435199
132616,0.01699575274486085
132617,0.021138438114014786
132618,0.02064264700089237
132619,0.004600357513803564
132620,0.008776947156348946
132621,0.012109911853289336
132622,0.01870402154661992
132623,0.008928909096366665
132624,0.007835222839577254
132625,0.0027752687948647535
132626,0.002402184323700175
132627,0.008050113405541678
132628,0.0028525537239042255
132629,0.014140755908956183
132630,0.02641777402658791
132631,0.004696956980056204
132632,0.00914126857967596
132633,0.01046263007133325
132634,0.0063204401688759255
132635,0.0030354528823748977
132636,0.0031716894470695737
132637,0.015851732141598806
132638,0.004132879874119912
132639,0.013632109866104167
132640,0.013562962983782451
132641,0.008473720038109065
132642,0.0033657297291524936
132643,0.007405555661217067
132644,0.009155878094300919
132645,0.006453450617410991
132646,0.024481167612935548
132647,0.003977902558803188
132648,0.004858179036891373
132649,0.003679069950973586
132650,0.006802341272880621
132651,0.012105915885940007
132652,0.012130371522384222
132653,0.004982060366765474
132654,0.0028224291608664734
132655,0.006989408957354811
132656,0.004209168253556334
132657,0.008288704597761721
132658,0.007947142612486562
132659,0.03404033199607921
132660,0.005149273956784378
132661,0.015332546594343554
132662,0.008885888781290215
132663,0.005159497104233709
132664,0.016615921004320373
132665,0.004198977713487595
132666,0.02554556075224844
132667,0.003824655064189562
132668,0.019241783170051503
132669,0.014328036354674422
132670,0.006390315853332602
132671,0.01019360916944492
132672,0.0017594511283850795
132673,0.02189610381901382
132674,0.011302321618186657
132675,0.0038928459018952827
132676,0.014594009418268356
132677,0.017083006243360895
132678,0.010878080513918005
132679,0.004503171421707882
132680,0.0048006195406713175
132681,0.002593464352451708
132682,0.0039371274233710625
132683,0.008941509614936685
132684,0.003572376249532716
132685,0.0039198342406721026
132686,0.012421465183887724
132687,0.005331447308684364
132688,0.006742908248983583
132689,0.005952623002666823
132690,0.006833648364281902
132691,0.010132206310055453
132692,0.010929563253331137
132693,0.01340324415774812
132694,0.0072864331455539996
132695,0.010397693951633844
132696,0.002436978369064302
132697,0.013479071144134226
132698,0.030227585283428653
132699,0.013769628646977746
132700,0.006528973500591589
132701,0.005614899167678145
132702,0.01293165271231956
132703,0.004598006206702969
132704,0.0019920177530384432
132705,0.009358128262429601
132706,0.005991455460191924
132707,0.0023076310461969756
132708,0.004563071868703491
132709,0.00530425743419829
132710,0.004579492515035839
132711,0.005006255010203334
132712,0.009584370597317647
132713,0.007154563641146731
132714,0.004972781723255754
132715,0.014381724226294699
132716,0.0032663899184036467
132717,0.0018561896975812992
132718,0.007051641794663544
132719,0.01772105536673534
132720,0.009266523212032784
132721,0.0029392487117527936
132722,0.003767333544241515
132723,0.003272270190413714
132724,0.005020943807747054
132725,0.004852990739529462
132726,0.021198577312534446
132727,0.00976523591224605
132728,0.00729701536140576
132729,0.005632740889742289
132730,0.0054191968922199475
132731,0.005053750934544928
132732,0.00891028621847011
132733,0.006058750934746529
132734,0.0045911118276385585
132735,0.00759013468093446
132736,0.013016854329601963
132737,0.003223144190779335
132738,0.003557756952225752
132739,0.022383583097516487
132740,0.006271228267301835
132741,0.01543841313181698
132742,0.014583405798547158
132743,0.002828460661984279
132744,0.005660549000046291
132745,0.004506420158589691
132746,0.007334120839568292
132747,0.003627884151022518
132748,0.010143946560835235
132749,0.005543701102375763
132750,0.012341132187039885
132751,0.0038615275235318065
132752,0.006848347018919391
132753,0.008684344264711692
132754,0.005330838770243683
132755,0.007716405827501068
132756,0.002312282807423218
132757,0.011505988653428298
132758,0.00924952853272214
132759,0.0033629093281991596
132760,0.003500305711980149
132761,0.008045904560383723
132762,0.0032593035271251216
132763,0.018281234045662342
132764,0.003994408700341729
132765,0.013325874182427234
132766,0.002303479321656362
132767,0.0066979982098830755
132768,0.0072009903642276775
132769,0.010474802685760414
132770,0.009735638926202958
132771,0.0065890346260609935
132772,0.032385130268761594
132773,0.012065302395538657
132774,0.0015536622010516705
132775,0.003323204048217033
132776,0.0019647846506360618
132777,0.004568435649298679
132778,0.009370555421239168
132779,0.00634923642674257
132780,0.005282694181209279
132781,0.007030157085451729
132782,0.03082663052331035
132783,0.004734205603205672
132784,0.017002145051797524
132785,0.015902555539211487
132786,0.004985667842962942
132787,0.003877414306430177
132788,0.013412075981394682
132789,0.006826674824842003
132790,0.0026041236948636977
132791,0.01661023960879521
132792,0.006806987181560105
132793,0.004340505218452442
132794,0.006826469432954214
132795,0.0044870056523527635
132796,0.014338138149950972
132797,0.01249122813096258
132798,0.02132834578079339
132799,0.012712180815583887
132800,0.010273923291233576
132801,0.007422532344522468
132802,0.0024126253580648515
132803,0.02558043209586793
132804,0.010959509676519416
132805,0.005696739482943624
132806,0.009172709876712886
132807,0.004896649974173968
132808,0.005071232346286815
132809,0.004425565847681255
132810,0.00785223357056064
132811,0.003842400855985724
132812,0.0049269665685973876
132813,0.006599427899183674
132814,0.0022715534221657016
132815,0.00728533422238547
132816,0.0156973341739028
132817,0.0023158218053529202
132818,0.007353988751670529
132819,0.004569554648981601
132820,0.005966570208884968
132821,0.007040581201062262
132822,0.007615024786056638
132823,0.002706211149703513
132824,0.002382238298882672
132825,0.007501767818169563
132826,0.0028115684569116187
132827,0.008228993837186362
132828,0.005288785784122925
132829,0.02132214935924643
132830,0.0043638329424727194
132831,0.004800768768951527
132832,0.0064703476967668105
132833,0.00655211740958258
132834,0.0035168360961930554
132835,0.0033810632425272597
132836,0.0024830522261987398
132837,0.014448400826496108
132838,0.011570228284391974
132839,0.005942860587742172
132840,0.007217959711753697
132841,0.003007624860964461
132842,0.02255534832850718
132843,0.00653325722639766
132844,0.002971276290725512
132845,0.006301236661614181
132846,0.008262017339421196
132847,0.013314269903666203
132848,0.005816832060881686
132849,0.007727747558301301
132850,0.019941397117503
132851,0.01160276518425896
132852,0.008923624925277955
132853,0.008765015511035127
132854,0.00702899424327083
132855,0.004915299339658701
132856,0.009075480932574279
132857,0.022331900720405758
132858,0.004157535099519328
132859,0.0069756401585414
132860,0.0031324996867695674
132861,0.007508845933793337
132862,0.009641476282054591
132863,0.003769614239941477
132864,0.007871149196840994
132865,0.013060141455109135
132866,0.006237840000830624
132867,0.0223016694615204
132868,0.00526746799103896
132869,0.004054826328550732
132870,0.01829466892703099
132871,0.005969178454821796
132872,0.007553537249329356
132873,0.010484656600272547
132874,0.002957732799421978
132875,0.008153709868543966
132876,0.004592628624720435
132877,0.017960851228205888
132878,0.00865711996691388
132879,0.0046356152314827445
132880,0.009518732142972658
132881,0.016843885284270874
132882,0.005498167854859384
132883,0.004048571098021647
132884,0.004716951565776535
132885,0.006278188160695201
132886,0.009903410223092076
132887,0.005325995454046057
132888,0.006985962429126286
132889,0.0072864331455539996
132890,0.004246305768318175
132891,0.0032365329564755458
132892,0.011819871036011882
132893,0.004533349891508724
132894,0.006014580442588914
132895,0.0075402241665296
132896,0.007045626132150318
132897,0.007401430379718874
132898,0.0016952195061766507
132899,0.005756358102560762
132900,0.0034306608829146536
132901,0.01471233911621387
132902,0.006367666068132663
132903,0.007644279707540494
132904,0.003722718587277643
132905,0.008429651818513729
132906,0.00975150917242409
132907,0.008247190251157605
132908,0.02123012805078823
132909,0.004176524890891207
132910,0.006226930692648029
132911,0.007155381010984686
132912,0.007265444213043233
132913,0.004275355620330155
132914,0.0037675068627693958
132915,0.010303872378255953
132916,0.005585161239934867
132917,0.005315873738366571
132918,0.007241853188984775
132919,0.011228165472127268
132920,0.003926665595334577
132921,0.008496044608557228
132922,0.013535243483245656
132923,0.006447722884463992
132924,0.005673354589297329
132925,0.006928057835296102
132926,0.003107844407935422
132927,0.009003839934336469
132928,0.005268987966518871
132929,0.007980342623846486
132930,0.0034490090922485736
132931,0.004580286807666578
132932,0.012791598305069625
132933,0.005249226054280973
132934,0.01195287595755714
132935,0.004462790445870342
132936,0.003066299018543296
132937,0.004245047380099065
132938,0.006950819410907817
132939,0.011227298081416669
132940,0.015442786556866293
132941,0.0066250731301785385
132942,0.012742016163374035
132943,0.006814248277964364
132944,0.03016688303752664
132945,0.012425269178275298
132946,0.0202534655236503
132947,0.00424754280706345
132948,0.005161379758283619
132949,0.010845863920462516
132950,0.001556993539407819
132951,0.0029315635059416
132952,0.024479436384724076
132953,0.012784428393655763
132954,0.0049340995839268105
132955,0.015254988333930282
132956,0.015224270130243023
132957,0.011145930711219445
132958,0.006661317014533631
132959,0.012437343086978027
132960,0.007804376583558467
132961,0.0064856150514624265
132962,0.004274128121218815
132963,0.002830518185398186
132964,0.003973439786256889
132965,0.024058095446189337
132966,0.004233823800471132
132967,0.008310728327013775
132968,0.01351211539135076
132969,0.009150044531897182
132970,0.004913672071870419
132971,0.014609604281274734
132972,0.009387092802921004
132973,0.0037769441511272405
132974,0.0032798471585035343
132975,0.0037550489401804183
132976,0.012789468094202788
132977,0.004814865941661775
132978,0.009160173898298169
132979,0.013285015517540834
132980,0.00874044272491861
132981,0.00709776462957647
132982,0.003637268611007929
132983,0.002826071584126212
132984,0.017682367991923836
132985,0.008483935987989596
132986,0.00789722523068148
132987,0.00454756679080114
132988,0.010281233159516543
132989,0.022049443285106336
132990,0.004391016050052854
132991,0.0028329277244336696
132992,0.0043417886052366525
132993,0.006456023449096181
132994,0.0023319658508551464
132995,0.0043636786150158145
132996,0.009870812563529723
132997,0.012657049319161106
132998,0.003123527457377246
132999,0.01196919099563464
133000,0.007425234148574371
133001,0.011489338797967425
133002,0.008046483418936623
133003,0.0037972262331046045
133004,0.011410653563777231
133005,0.007562143880370869
133006,0.003229343323917178
133007,0.0037981582422073057
133008,0.011786498340214259
133009,0.009065268864690819
133010,0.0025903044202817507
133011,0.002655514222376784
133012,0.004015482459440414
133013,0.005179868502934032
133014,0.020003129452199602
133015,0.006896273943898756
133016,0.013519535948662125
133017,0.01347706068594498
133018,0.004152266955142053
133019,0.002791850385057976
133020,0.0071693912472928145
133021,0.0057570659063085235
133022,0.011862741562712826
133023,0.007029055763041402
133024,0.003488575405174933
133025,0.003062100938516699
133026,0.00974844555400308
133027,0.0023316143480069103
133028,0.011620013941086514
133029,0.02406680283268514
133030,0.008142293091366472
133031,0.006371692438612625
133032,0.007814363868423154
133033,0.013066808038205077
133034,0.026975788039026633
133035,0.015048115536712316
133036,0.00222505478377764
133037,0.016968990376043467
133038,0.0034115762020747726
133039,0.020627846208947004
133040,0.005968330802923626
133041,0.004757724369249537
133042,0.010964399274785768
133043,0.010937049939012735
133044,0.0036057374496538718
133045,0.01032846266983371
133046,0.013545693403575686
133047,0.003912017569697503
133048,0.0028809184786568924
133049,0.009026411239193177
133050,0.021723889811939512
133051,0.008165439626861816
133052,0.0032953119678606
133053,0.00670184576311922
133054,0.013967969695000538
133055,0.007584658036345286
133056,0.0067299042133484805
133057,0.0026191986791493454
133058,0.002772938784916859
133059,0.014668661436023698
133060,0.002789535936004131
133061,0.002512657630552204
133062,0.010959419979967138
133063,0.004306195133548483
133064,0.0029529332420603844
133065,0.005267970630652304
133066,0.010418179758052789
133067,0.009180270852733777
133068,0.012555397546383329
133069,0.019748709440809035
133070,0.010837904465259625
133071,0.002211732291662094
133072,0.00734254903450269
133073,0.010471609128129096
133074,0.004574808676701255
133075,0.007344560483595942
133076,0.012591473311164362
133077,0.003912803975255482
133078,0.025009889333509654
133079,0.00826673578355701
133080,0.016525972524343905
133081,0.01788579115010958
133082,0.03330767113285344
133083,0.008277643550063309
133084,0.005783240106767475
133085,0.018181621229848125
133086,0.007039579385889733
133087,0.007794697010830674
133088,0.009604865445633846
133089,0.00314128647985268
133090,0.0054786235218202
133091,0.02155543946196167
133092,0.015274523864785521
133093,0.006223538861322666
133094,0.00399163083406273
133095,0.00944012612447435
133096,0.00770169712364536
133097,0.008145196965971387
133098,0.009410255810357147
133099,0.009044366606701673
